reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
75;2020-08-15;E;2;662;2;;;;;;;4;177;;;;
75;2020-08-16;0;32;4261;7;13;19;2230;2029;3;4;63;1474;34;29;651;823
75;2020-08-16;A;5;731;0;;;;;;;12;371;;;;
75;2020-08-16;B;17;1659;2;;;;;;;30;574;;;;
75;2020-08-16;C;6;842;3;;;;;;;12;253;;;;
75;2020-08-16;D;2;392;1;;;;;;;6;90;;;;
75;2020-08-16;E;2;637;1;;;;;;;2;181;;;;
75;2020-08-17;0;18;4461;7;9;9;2395;2066;3;4;68;1282;40;28;561;720
75;2020-08-17;A;2;662;0;;;;;;;9;230;;;;
75;2020-08-17;B;12;1563;3;;;;;;;42;561;;;;
75;2020-08-17;C;0;982;0;;;;;;;12;250;;;;
75;2020-08-17;D;0;511;0;;;;;;;2;89;;;;
75;2020-08-17;E;4;743;4;;;;;;;3;150;;;;
75;2020-08-18;0;11;4240;5;7;4;2220;2019;3;2;60;1149;23;37;488;661
75;2020-08-18;A;0;631;0;;;;;;;10;202;;;;
75;2020-08-18;B;6;1490;1;;;;;;;37;508;;;;
75;2020-08-18;C;3;945;2;;;;;;;9;224;;;;
75;2020-08-18;D;0;435;0;;;;;;;3;69;;;;
75;2020-08-18;E;2;739;2;;;;;;;1;146;;;;
75;2020-08-19;0;19;4161;7;7;12;2148;2012;3;4;53;1202;30;23;502;700
75;2020-08-19;A;0;631;0;;;;;;;7;207;;;;
75;2020-08-19;B;12;1457;2;;;;;;;34;563;;;;
75;2020-08-19;C;2;884;1;;;;;;;8;212;;;;
75;2020-08-19;D;1;451;0;;;;;;;3;70;;;;
75;2020-08-19;E;4;738;4;;;;;;;1;148;;;;
75;2020-08-20;0;17;4226;5;9;8;2237;1989;3;2;63;1178;29;34;494;684
75;2020-08-20;A;0;655;0;;;;;;;12;217;;;;
75;2020-08-20;B;11;1445;2;;;;;;;37;511;;;;
75;2020-08-20;C;3;920;2;;;;;;;10;192;;;;
75;2020-08-20;D;2;436;1;;;;;;;4;86;;;;
75;2020-08-20;E;1;769;0;;;;;;;0;170;;;;
75;2020-08-21;0;31;4329;9;10;21;2219;2107;6;3;61;1168;26;35;482;686
75;2020-08-21;A;5;638;0;;;;;;;11;202;;;;
75;2020-08-21;B;19;1508;3;;;;;;;36;529;;;;
75;2020-08-21;C;3;924;2;;;;;;;9;194;;;;
75;2020-08-21;D;1;451;1;;;;;;;0;69;;;;
75;2020-08-21;E;3;808;3;;;;;;;5;168;;;;
75;2020-08-22;0;30;4132;10;17;13;2147;1984;6;4;65;1467;25;40;629;838
75;2020-08-22;A;3;718;0;;;;;;;12;286;;;;
75;2020-08-22;B;15;1416;4;;;;;;;37;616;;;;
75;2020-08-22;C;5;876;2;;;;;;;9;249;;;;
75;2020-08-22;D;5;458;3;;;;;;;6;113;;;;
75;2020-08-22;E;2;664;1;;;;;;;1;200;;;;
75;2020-08-23;0;26;3934;6;13;13;2084;1850;2;4;73;1353;30;43;589;764
75;2020-08-23;A;1;660;0;;;;;;;11;293;;;;
75;2020-08-23;B;12;1533;3;;;;;;;49;595;;;;
75;2020-08-23;C;8;854;0;;;;;;;8;205;;;;
75;2020-08-23;D;3;328;2;;;;;;;3;84;;;;
75;2020-08-23;E;2;559;1;;;;;;;2;175;;;;
75;2020-08-24;0;18;4374;4;12;6;2251;2123;1;3;74;1330;30;44;582;748
75;2020-08-24;A;2;618;0;;;;;;;9;215;;;;
75;2020-08-24;B;10;1608;1;;;;;;;49;616;;;;
75;2020-08-24;C;3;934;0;;;;;;;12;251;;;;
75;2020-08-24;D;0;441;0;;;;;;;1;85;;;;
75;2020-08-24;E;3;773;3;;;;;;;3;160;;;;
75;2020-08-25;0;24;3842;11;13;11;2008;1834;6;5;73;1139;39;34;488;651
75;2020-08-25;A;0;537;0;;;;;;;13;197;;;;
75;2020-08-25;B;14;1376;3;;;;;;;50;574;;;;
75;2020-08-25;C;3;778;2;;;;;;;7;195;;;;
75;2020-08-25;D;1;433;1;;;;;;;0;62;;;;
75;2020-08-25;E;6;718;5;;;;;;;3;111;;;;
75;2020-08-26;0;25;3950;8;10;15;2094;1854;4;4;75;1164;35;40;472;692
75;2020-08-26;A;2;582;0;;;;;;;9;217;;;;
75;2020-08-26;B;14;1412;2;;;;;;;51;529;;;;
75;2020-08-26;C;3;792;1;;;;;;;11;188;;;;
75;2020-08-26;D;3;430;2;;;;;;;4;76;;;;
75;2020-08-26;E;3;733;3;;;;;;;0;147;;;;
75;2020-08-27;0;43;3979;8;23;20;2097;1882;6;2;62;1179;26;36;492;687
75;2020-08-27;A;1;589;0;;;;;;;8;227;;;;
75;2020-08-27;B;28;1392;2;;;;;;;40;512;;;;
75;2020-08-27;C;9;864;2;;;;;;;9;222;;;;
75;2020-08-27;D;2;454;1;;;;;;;3;81;;;;
75;2020-08-27;E;3;680;3;;;;;;;2;134;;;;
75;2020-08-28;0;26;3812;10;12;14;1965;1846;5;5;44;1180;18;26;519;661
75;2020-08-28;A;0;567;0;;;;;;;7;211;;;;
75;2020-08-28;B;17;1299;4;;;;;;;26;540;;;;
75;2020-08-28;C;6;804;3;;;;;;;9;203;;;;
75;2020-08-28;D;3;427;3;;;;;;;1;70;;;;
75;2020-08-28;E;0;715;0;;;;;;;1;155;;;;
75;2020-08-29;0;42;3714;11;23;19;1950;1763;5;6;55;1503;23;32;631;872
75;2020-08-29;A;3;539;0;;;;;;;3;309;;;;
75;2020-08-29;B;21;1329;2;;;;;;;39;677;;;;
75;2020-08-29;C;12;788;4;;;;;;;8;237;;;;
75;2020-08-29;D;2;432;1;;;;;;;3;123;;;;
75;2020-08-29;E;4;626;4;;;;;;;2;156;;;;
75;2020-08-30;0;37;3375;8;17;20;1768;1607;7;1;54;1319;23;31;584;734
75;2020-08-30;A;1;533;0;;;;;;;12;307;;;;
75;2020-08-30;B;24;1326;2;;;;;;;29;538;;;;
75;2020-08-30;C;7;671;2;;;;;;;9;246;;;;
75;2020-08-30;D;3;305;2;;;;;;;4;87;;;;
75;2020-08-30;E;2;540;2;;;;;;;0;139;;;;
75;2020-08-31;0;36;3819;12;19;17;2036;1783;6;6;108;1282;50;58;547;735
75;2020-08-31;A;3;482;1;;;;;;;20;239;;;;
75;2020-08-31;B;8;1348;0;;;;;;;70;610;;;;
75;2020-08-31;C;11;869;2;;;;;;;14;225;;;;
75;2020-08-31;D;8;449;5;;;;;;;2;75;;;;
75;2020-08-31;E;6;671;4;;;;;;;1;125;;;;
75;2020-09-01;0;35;3358;11;18;17;1786;1572;7;4;67;1093;16;51;457;636
75;2020-09-01;A;2;409;0;;;;;;;4;181;;;;
75;2020-09-01;B;25;1146;6;;;;;;;41;517;;;;
75;2020-09-01;C;4;701;1;;;;;;;19;200;;;;
75;2020-09-01;D;2;399;2;;;;;;;1;68;;;;
75;2020-09-01;E;2;703;2;;;;;;;2;122;;;;
75;2020-09-02;0;33;3483;13;19;14;1843;1640;8;5;77;1218;31;46;527;691
75;2020-09-02;A;1;529;1;;;;;;;9;233;;;;
75;2020-09-02;B;19;1187;4;;;;;;;52;562;;;;
75;2020-09-02;C;6;692;2;;;;;;;11;202;;;;
75;2020-09-02;D;3;406;2;;;;;;;2;77;;;;
75;2020-09-02;E;4;669;4;;;;;;;2;138;;;;
75;2020-09-03;0;43;3716;17;17;26;1993;1723;5;12;73;1181;32;41;507;674
75;2020-09-03;A;2;582;0;;;;;;;11;278;;;;
75;2020-09-03;B;18;1223;3;;;;;;;48;490;;;;
75;2020-09-03;C;13;766;5;;;;;;;10;212;;;;
75;2020-09-03;D;3;422;2;;;;;;;0;67;;;;
75;2020-09-03;E;7;723;7;;;;;;;4;133;;;;
75;2020-09-04;0;32;3758;9;15;17;1888;1870;5;4;78;1222;33;45;520;702
75;2020-09-04;A;3;639;0;;;;;;;27;339;;;;
75;2020-09-04;B;15;1222;1;;;;;;;37;460;;;;
75;2020-09-04;C;9;721;4;;;;;;;12;205;;;;
75;2020-09-04;D;2;429;2;;;;;;;2;74;;;;
75;2020-09-04;E;3;747;2;;;;;;;0;136;;;;
75;2020-09-05;0;36;3975;14;15;21;2149;1826;7;7;109;1535;49;60;651;881
75;2020-09-05;A;2;752;0;;;;;;;24;482;;;;
75;2020-09-05;B;16;1381;0;;;;;;;57;573;;;;
75;2020-09-05;C;9;781;6;;;;;;;19;221;;;;
75;2020-09-05;D;4;373;3;;;;;;;2;78;;;;
75;2020-09-05;E;5;688;5;;;;;;;4;169;;;;
75;2020-09-06;0;48;3760;13;22;26;2042;1718;5;8;127;1583;42;85;695;888
75;2020-09-06;A;4;758;0;;;;;;;51;632;;;;
75;2020-09-06;B;23;1392;4;;;;;;;60;520;;;;
75;2020-09-06;C;9;729;2;;;;;;;11;181;;;;
75;2020-09-06;D;5;334;3;;;;;;;4;84;;;;
75;2020-09-06;E;7;547;4;;;;;;;1;161;;;;
75;2020-09-07;0;54;4158;17;26;28;2143;2014;12;5;153;1511;76;76;655;854
75;2020-09-07;A;3;729;0;;;;;;;64;534;;;;
75;2020-09-07;B;26;1354;5;;;;;;;67;565;;;;
75;2020-09-07;C;13;857;4;;;;;;;16;208;;;;
75;2020-09-07;D;4;477;2;;;;;;;2;55;;;;
75;2020-09-07;E;8;741;6;;;;;;;4;132;;;;
75;2020-09-08;0;42;3892;18;20;22;2061;1831;10;8;139;1343;72;67;601;739
75;2020-09-08;A;4;724;0;;;;;;;33;402;;;;
75;2020-09-08;B;21;1289;3;;;;;;;88;587;;;;
75;2020-09-08;C;8;769;6;;;;;;;12;188;;;;
75;2020-09-08;D;4;420;4;;;;;;;2;53;;;;
75;2020-09-08;E;5;690;5;;;;;;;2;108;;;;
75;2020-09-09;0;33;3767;14;14;19;2034;1733;6;8;134;1413;65;69;637;776
75;2020-09-09;A;1;668;1;;;;;;;39;487;;;;
75;2020-09-09;B;17;1208;3;;;;;;;73;554;;;;
75;2020-09-09;C;7;784;2;;;;;;;16;175;;;;
75;2020-09-09;D;3;394;3;;;;;;;0;65;;;;
75;2020-09-09;E;5;713;5;;;;;;;3;120;;;;
75;2020-09-10;0;73;4126;21;34;39;2100;2026;10;11;127;1429;57;70;645;783
75;2020-09-10;A;7;840;1;;;;;;;42;536;;;;
75;2020-09-10;B;39;1330;6;;;;;;;71;541;;;;
75;2020-09-10;C;13;790;4;;;;;;;9;178;;;;
75;2020-09-10;D;7;418;5;;;;;;;2;57;;;;
75;2020-09-10;E;7;748;5;;;;;;;3;106;;;;
75;2020-09-11;0;56;4193;20;25;31;2143;2050;10;10;121;1462;51;70;643;819
75;2020-09-11;A;4;836;0;;;;;;;34;523;;;;
75;2020-09-11;B;27;1356;7;;;;;;;68;557;;;;
75;2020-09-11;C;13;791;5;;;;;;;14;186;;;;
75;2020-09-11;D;7;445;5;;;;;;;2;58;;;;
75;2020-09-11;E;5;765;3;;;;;;;3;124;;;;
75;2020-09-12;0;45;3926;17;26;19;2134;1792;10;7;136;1682;63;73;742;940
75;2020-09-12;A;3;737;0;;;;;;;39;567;;;;
75;2020-09-12;B;22;1365;5;;;;;;;80;613;;;;
75;2020-09-12;C;10;758;6;;;;;;;13;240;;;;
75;2020-09-12;D;3;407;1;;;;;;;2;81;;;;
75;2020-09-12;E;7;659;5;;;;;;;2;160;;;;
75;2020-09-13;0;50;3906;19;25;25;2117;1789;10;9;139;1607;63;75;738;865
75;2020-09-13;A;2;727;0;;;;;;;48;608;;;;
75;2020-09-13;B;23;1506;5;;;;;;;69;573;;;;
75;2020-09-13;C;13;713;4;;;;;;;16;199;;;;
75;2020-09-13;D;5;387;4;;;;;;;1;53;;;;
75;2020-09-13;E;7;572;6;;;;;;;4;154;;;;
75;2020-09-14;0;54;4397;26;34;20;2358;2038;19;7;144;1595;59;84;688;906
75;2020-09-14;A;1;748;0;;;;;;;39;534;;;;
75;2020-09-14;B;17;1544;3;;;;;;;78;661;;;;
75;2020-09-14;C;17;874;8;;;;;;;19;214;;;;
75;2020-09-14;D;6;438;6;;;;;;;2;59;;;;
75;2020-09-14;E;13;793;9;;;;;;;3;120;;;;
75;2020-09-15;0;82;4040;26;39;43;2124;1916;15;11;136;1422;61;75;574;848
75;2020-09-15;A;7;687;1;;;;;;;27;368;;;;
75;2020-09-15;B;39;1404;5;;;;;;;81;643;;;;
75;2020-09-15;C;21;831;9;;;;;;;13;187;;;;
75;2020-09-15;D;4;394;3;;;;;;;4;75;;;;
75;2020-09-15;E;11;724;8;;;;;;;10;139;;;;
75;2020-09-16;0;67;4005;25;26;41;2104;1901;12;13;116;1115;57;59;469;646
75;2020-09-16;A;3;711;0;;;;;;;23;281;;;;
75;2020-09-16;B;34;1440;3;;;;;;;63;486;;;;
75;2020-09-16;C;12;753;6;;;;;;;22;177;;;;
75;2020-09-16;D;7;401;6;;;;;;;5;61;;;;
75;2020-09-16;E;11;700;10;;;;;;;3;101;;;;
75;2020-09-17;0;57;4017;28;18;39;2066;1951;8;20;108;1358;46;62;567;791
75;2020-09-17;A;2;706;0;;;;;;;23;361;;;;
75;2020-09-17;B;30;1382;7;;;;;;;60;587;;;;
75;2020-09-17;C;8;785;7;;;;;;;15;204;;;;
75;2020-09-17;D;6;433;3;;;;;;;1;80;;;;
75;2020-09-17;E;11;710;11;;;;;;;6;107;;;;
75;2020-09-18;0;68;4047;18;34;34;2102;1944;11;7;86;1216;45;41;510;705
75;2020-09-18;A;8;716;0;;;;;;;25;298;;;;
75;2020-09-18;B;19;1393;3;;;;;;;42;507;;;;
75;2020-09-18;C;25;784;5;;;;;;;12;195;;;;
75;2020-09-18;D;9;451;3;;;;;;;4;61;;;;
75;2020-09-18;E;7;703;7;;;;;;;3;147;;;;
75;2020-09-19;0;48;3913;25;19;29;1997;1916;8;17;87;1498;39;48;674;824
75;2020-09-19;A;1;704;0;;;;;;;13;339;;;;
75;2020-09-19;B;20;1397;5;;;;;;;52;621;;;;
75;2020-09-19;C;12;811;7;;;;;;;10;229;;;;
75;2020-09-19;D;6;359;6;;;;;;;5;115;;;;
75;2020-09-19;E;9;642;7;;;;;;;4;173;;;;
75;2020-09-20;0;66;3749;24;29;37;2027;1722;14;10;75;1458;36;39;607;849
75;2020-09-20;A;3;675;0;;;;;;;19;389;;;;
75;2020-09-20;B;28;1468;4;;;;;;;38;547;;;;
75;2020-09-20;C;17;735;5;;;;;;;14;221;;;;
75;2020-09-20;D;10;320;7;;;;;;;2;107;;;;
75;2020-09-20;E;8;551;8;;;;;;;1;174;;;;
75;2020-09-21;0;46;4279;25;23;23;2273;2006;13;12;118;1353;57;61;582;771
75;2020-09-21;A;1;720;0;;;;;;;29;313;;;;
75;2020-09-21;B;17;1501;5;;;;;;;69;597;;;;
75;2020-09-21;C;13;875;5;;;;;;;14;228;;;;
75;2020-09-21;D;1;434;1;;;;;;;3;59;;;;
75;2020-09-21;E;14;749;14;;;;;;;2;142;;;;
75;2020-09-22;0;37;3793;18;21;16;2002;1791;12;6;74;1159;25;49;468;691
75;2020-09-22;A;0;654;0;;;;;;;12;239;;;;
75;2020-09-22;B;17;1260;3;;;;;;;42;525;;;;
75;2020-09-22;C;9;823;4;;;;;;;15;205;;;;
75;2020-09-22;D;6;386;6;;;;;;;2;63;;;;
75;2020-09-22;E;5;670;5;;;;;;;2;113;;;;
75;2020-09-23;0;35;3717;17;17;18;1969;1748;8;9;77;1112;38;39;433;679
75;2020-09-23;A;0;640;0;;;;;;;6;212;;;;
75;2020-09-23;B;16;1274;4;;;;;;;52;511;;;;
75;2020-09-23;C;8;738;3;;;;;;;10;180;;;;
75;2020-09-23;D;5;386;4;;;;;;;6;85;;;;
75;2020-09-23;E;6;679;6;;;;;;;2;117;;;;
75;2020-09-24;0;34;3644;12;15;19;1915;1729;7;5;70;1175;25;45;502;673
75;2020-09-24;A;1;692;0;;;;;;;21;280;;;;
75;2020-09-24;B;19;1269;2;;;;;;;41;525;;;;
75;2020-09-24;C;8;752;4;;;;;;;6;193;;;;
75;2020-09-24;D;3;353;3;;;;;;;0;62;;;;
75;2020-09-24;E;3;578;3;;;;;;;0;109;;;;
75;2020-09-25;0;35;3371;14;16;19;1735;1636;7;7;50;1062;20;30;454;608
75;2020-09-25;A;0;551;0;;;;;;;12;233;;;;
75;2020-09-25;B;17;1183;3;;;;;;;30;418;;;;
75;2020-09-25;C;5;618;1;;;;;;;7;198;;;;
75;2020-09-25;D;5;348;3;;;;;;;1;72;;;;
75;2020-09-25;E;8;671;7;;;;;;;0;133;;;;
75;2020-09-26;0;27;3415;9;9;18;1787;1628;4;5;65;1413;24;41;592;819
75;2020-09-26;A;0;509;0;;;;;;;7;340;;;;
75;2020-09-26;B;13;1222;3;;;;;;;45;551;;;;
75;2020-09-26;C;4;677;1;;;;;;;9;239;;;;
75;2020-09-26;D;1;349;0;;;;;;;2;89;;;;
75;2020-09-26;E;9;658;5;;;;;;;2;173;;;;
75;2020-09-27;0;40;3252;19;19;21;1775;1477;9;10;66;1235;23;43;496;739
75;2020-09-27;A;0;565;0;;;;;;;7;327;;;;
75;2020-09-27;B;15;1242;2;;;;;;;43;425;;;;
75;2020-09-27;C;6;579;4;;;;;;;9;221;;;;
75;2020-09-27;D;11;306;8;;;;;;;3;77;;;;
75;2020-09-27;E;8;560;5;;;;;;;3;174;;;;
75;2020-09-28;0;41;3938;27;19;22;2099;1838;13;14;85;1280;47;38;548;732
75;2020-09-28;A;3;678;1;;;;;;;12;280;;;;
75;2020-09-28;B;11;1330;4;;;;;;;53;571;;;;
75;2020-09-28;C;6;767;3;;;;;;;12;225;;;;
75;2020-09-28;D;6;430;5;;;;;;;4;82;;;;
75;2020-09-28;E;15;733;14;;;;;;;3;114;;;;
75;2020-09-29;0;40;3628;21;24;16;1931;1697;16;5;63;1181;29;34;518;663
75;2020-09-29;A;0;663;0;;;;;;;12;271;;;;
75;2020-09-29;B;14;1177;2;;;;;;;36;530;;;;
75;2020-09-29;C;10;683;5;;;;;;;10;189;;;;
75;2020-09-29;D;6;375;5;;;;;;;3;64;;;;
75;2020-09-29;E;10;730;9;;;;;;;2;123;;;;
75;2020-09-30;0;26;3474;18;12;14;1815;1659;10;8;55;1163;32;23;507;656
75;2020-09-30;A;0;602;0;;;;;;;8;267;;;;
75;2020-09-30;B;6;1135;1;;;;;;;37;510;;;;
75;2020-09-30;C;7;659;5;;;;;;;5;180;;;;
75;2020-09-30;D;3;377;3;;;;;;;1;67;;;;
75;2020-09-30;E;10;701;9;;;;;;;3;127;;;;
75;2020-10-01;0;32;3558;18;15;17;1842;1716;7;11;68;1213;32;36;528;685
75;2020-10-01;A;1;715;0;;;;;;;11;302;;;;
75;2020-10-01;B;8;1168;2;;;;;;;41;497;;;;
75;2020-10-01;C;7;656;4;;;;;;;12;198;;;;
75;2020-10-01;D;7;368;4;;;;;;;1;67;;;;
75;2020-10-01;E;9;651;8;;;;;;;2;143;;;;
75;2020-10-02;0;53;3409;37;24;29;1739;1670;22;15;43;1126;20;23;440;685
75;2020-10-02;A;2;595;1;;;;;;;5;281;;;;
75;2020-10-02;B;11;1068;3;;;;;;;30;471;;;;
75;2020-10-02;C;21;672;16;;;;;;;6;170;;;;
75;2020-10-02;D;8;356;6;;;;;;;1;63;;;;
75;2020-10-02;E;11;718;11;;;;;;;1;135;;;;
75;2020-10-03;0;25;3151;16;17;8;1597;1554;9;7;75;1322;32;43;565;757
75;2020-10-03;A;1;540;0;;;;;;;14;340;;;;
75;2020-10-03;B;4;1028;0;;;;;;;40;453;;;;
75;2020-10-03;C;6;660;4;;;;;;;9;239;;;;
75;2020-10-03;D;4;333;3;;;;;;;4;84;;;;
75;2020-10-03;E;10;590;9;;;;;;;6;195;;;;
75;2020-10-04;0;24;3041;14;8;16;1553;1488;6;8;77;1296;33;44;534;762
75;2020-10-04;A;0;508;0;;;;;;;16;366;;;;
75;2020-10-04;B;10;1145;2;;;;;;;36;497;;;;
75;2020-10-04;C;3;555;1;;;;;;;19;201;;;;
75;2020-10-04;D;2;267;2;;;;;;;3;62;;;;
75;2020-10-04;E;9;566;9;;;;;;;3;162;;;;
75;2020-10-05;0;37;3696;22;15;22;1942;1754;7;15;98;1354;42;56;571;782
75;2020-10-05;A;2;622;0;;;;;;;18;372;;;;
75;2020-10-05;B;8;1251;1;;;;;;;59;584;;;;
75;2020-10-05;C;10;696;6;;;;;;;12;197;;;;
75;2020-10-05;D;7;412;7;;;;;;;1;59;;;;
75;2020-10-05;E;10;715;8;;;;;;;7;137;;;;
75;2020-10-06;0;29;3401;18;9;20;1790;1611;7;11;70;1174;31;39;484;690
75;2020-10-06;A;0;608;0;;;;;;;12;276;;;;
75;2020-10-06;B;10;1173;4;;;;;;;43;539;;;;
75;2020-10-06;C;5;636;2;;;;;;;11;181;;;;
75;2020-10-06;D;5;342;4;;;;;;;3;61;;;;
75;2020-10-06;E;9;642;8;;;;;;;0;114;;;;
75;2020-10-07;0;30;3406;18;16;14;1746;1660;8;10;74;1205;31;43;502;702
75;2020-10-07;A;0;582;0;;;;;;;12;262;;;;
75;2020-10-07;B;11;1157;1;;;;;;;55;535;;;;
75;2020-10-07;C;5;672;3;;;;;;;4;202;;;;
75;2020-10-07;D;4;361;4;;;;;;;1;70;;;;
75;2020-10-07;E;10;634;10;;;;;;;1;128;;;;
75;2020-10-08;0;40;3573;21;20;20;1840;1733;13;8;56;1166;26;30;487;679
75;2020-10-08;A;1;659;1;;;;;;;8;319;;;;
75;2020-10-08;B;19;1156;6;;;;;;;36;463;;;;
75;2020-10-08;C;8;686;4;;;;;;;10;185;;;;
75;2020-10-08;D;3;356;2;;;;;;;2;62;;;;
75;2020-10-08;E;9;716;8;;;;;;;0;129;;;;
75;2020-10-09;0;35;3615;21;17;18;1860;1755;8;13;73;1258;33;40;552;706
75;2020-10-09;A;1;656;1;;;;;;;9;289;;;;
75;2020-10-09;B;13;1166;3;;;;;;;54;521;;;;
75;2020-10-09;C;8;648;5;;;;;;;10;211;;;;
75;2020-10-09;D;5;397;4;;;;;;;0;77;;;;
75;2020-10-09;E;8;748;8;;;;;;;0;150;;;;
75;2020-10-10;0;31;3394;21;19;12;1788;1606;13;8;71;1439;33;38;606;833
75;2020-10-10;A;1;611;0;;;;;;;15;379;;;;
75;2020-10-10;B;8;1169;2;;;;;;;39;528;;;;
75;2020-10-10;C;5;681;4;;;;;;;13;245;;;;
75;2020-10-10;D;4;304;3;;;;;;;1;92;;;;
75;2020-10-10;E;13;629;12;;;;;;;3;174;;;;
75;2020-10-11;0;24;3248;16;13;11;1797;1451;11;5;76;1311;38;38;587;724
75;2020-10-11;A;1;553;0;;;;;;;14;360;;;;
75;2020-10-11;B;8;1272;3;;;;;;;44;503;;;;
75;2020-10-11;C;5;619;5;;;;;;;11;223;;;;
75;2020-10-11;D;4;276;3;;;;;;;5;72;;;;
75;2020-10-11;E;6;528;5;;;;;;;2;143;;;;
75;2020-10-12;0;52;3904;31;30;22;2049;1855;19;12;75;1316;33;42;595;721
75;2020-10-12;A;1;676;1;;;;;;;11;360;;;;
75;2020-10-12;B;19;1327;4;;;;;;;58;565;;;;
75;2020-10-12;C;10;780;7;;;;;;;4;201;;;;
75;2020-10-12;D;4;369;2;;;;;;;1;54;;;;
75;2020-10-12;E;18;750;17;;;;;;;1;129;;;;
75;2020-10-13;0;39;3374;19;23;16;1793;1581;14;5;89;1170;47;42;520;649
75;2020-10-13;A;1;568;0;;;;;;;15;270;;;;
75;2020-10-13;B;17;1165;3;;;;;;;62;568;;;;
75;2020-10-13;C;8;639;5;;;;;;;9;165;;;;
75;2020-10-13;D;5;351;4;;;;;;;0;53;;;;
75;2020-10-13;E;8;651;7;;;;;;;2;107;;;;
75;2020-10-14;0;37;3083;19;15;22;1587;1495;9;10;107;1235;50;57;539;695
75;2020-10-14;A;1;515;0;;;;;;;15;299;;;;
75;2020-10-14;B;12;1045;2;;;;;;;68;549;;;;
75;2020-10-14;C;8;588;3;;;;;;;19;188;;;;
75;2020-10-14;D;5;331;4;;;;;;;2;72;;;;
75;2020-10-14;E;11;604;10;;;;;;;3;123;;;;
75;2020-10-15;0;42;3286;22;22;20;1674;1612;12;10;64;1165;25;39;476;687
75;2020-10-15;A;1;641;1;;;;;;;9;296;;;;
75;2020-10-15;B;16;1073;2;;;;;;;43;495;;;;
75;2020-10-15;C;13;591;7;;;;;;;8;181;;;;
75;2020-10-15;D;4;342;4;;;;;;;2;73;;;;
75;2020-10-15;E;8;639;8;;;;;;;2;108;;;;
75;2020-10-16;0;51;3509;29;34;17;1821;1687;21;8;60;1173;23;37;482;691
75;2020-10-16;A;0;572;0;;;;;;;6;265;;;;
75;2020-10-16;B;11;1143;6;;;;;;;41;487;;;;
75;2020-10-16;C;16;660;9;;;;;;;8;200;;;;
75;2020-10-16;D;7;384;5;;;;;;;4;71;;;;
75;2020-10-16;E;17;750;9;;;;;;;1;145;;;;
75;2020-10-17;0;43;3380;25;29;14;1826;1553;19;6;71;1431;27;44;620;810
75;2020-10-17;A;1;558;0;;;;;;;8;359;;;;
75;2020-10-17;B;13;1145;2;;;;;;;41;522;;;;
75;2020-10-17;C;8;701;3;;;;;;;16;242;;;;
75;2020-10-17;D;8;355;8;;;;;;;1;104;;;;
75;2020-10-17;E;13;621;12;;;;;;;4;180;;;;
75;2020-10-18;0;35;3188;18;17;18;1773;1414;12;6;96;1353;44;52;589;764
75;2020-10-18;A;0;492;0;;;;;;;13;361;;;;
75;2020-10-18;B;14;1246;2;;;;;;;59;477;;;;
75;2020-10-18;C;9;611;6;;;;;;;10;228;;;;
75;2020-10-18;D;6;278;5;;;;;;;8;95;;;;
75;2020-10-18;E;6;561;5;;;;;;;5;175;;;;
75;2020-10-19;0;51;3794;31;33;18;2012;1782;24;7;81;1261;40;41;552;709
75;2020-10-19;A;0;544;0;;;;;;;7;236;;;;
75;2020-10-19;B;16;1325;2;;;;;;;56;601;;;;
75;2020-10-19;C;13;787;10;;;;;;;12;218;;;;
75;2020-10-19;D;11;401;10;;;;;;;2;73;;;;
75;2020-10-19;E;11;737;9;;;;;;;3;125;;;;
75;2020-10-20;0;68;3388;37;41;27;1767;1621;24;13;107;1170;43;63;503;666
75;2020-10-20;A;1;455;0;;;;;;;12;234;;;;
75;2020-10-20;B;20;1168;4;;;;;;;72;536;;;;
75;2020-10-20;C;15;695;8;;;;;;;16;210;;;;
75;2020-10-20;D;12;383;8;;;;;;;4;71;;;;
75;2020-10-20;E;20;687;17;;;;;;;3;115;;;;
75;2020-10-21;0;75;3328;41;39;36;1804;1523;20;21;89;1134;36;53;449;685
75;2020-10-21;A;1;443;1;;;;;;;6;214;;;;
75;2020-10-21;B;22;1114;3;;;;;;;64;499;;;;
75;2020-10-21;C;18;692;9;;;;;;;12;200;;;;
75;2020-10-21;D;10;373;7;;;;;;;5;75;;;;
75;2020-10-21;E;24;706;21;;;;;;;2;143;;;;
75;2020-10-22;0;77;3345;47;44;33;1743;1602;28;19;104;1206;49;55;487;719
75;2020-10-22;A;1;461;0;;;;;;;3;229;;;;
75;2020-10-22;B;22;1103;3;;;;;;;73;556;;;;
75;2020-10-22;C;17;689;10;;;;;;;19;215;;;;
75;2020-10-22;D;16;378;15;;;;;;;4;58;;;;
75;2020-10-22;E;21;714;19;;;;;;;5;145;;;;
75;2020-10-23;0;88;3417;57;44;44;1785;1632;30;27;83;1171;35;48;516;655
75;2020-10-23;A;1;479;0;;;;;;;7;234;;;;
