reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
84;2020-07-03;0;13;4922;3;6;7;2597;2325;2;1;35;887;16;19;366;516
84;2020-07-03;A;1;908;0;;;;;;;8;199;;;;
84;2020-07-03;B;8;1830;1;;;;;;;23;360;;;;
84;2020-07-03;C;3;1016;1;;;;;;;3;124;;;;
84;2020-07-03;D;0;438;0;;;;;;;0;57;;;;
84;2020-07-03;E;1;730;1;;;;;;;1;146;;;;
84;2020-07-04;0;24;5045;6;8;16;2638;2407;4;2;35;1087;13;22;461;615
84;2020-07-04;A;1;1013;0;;;;;;;7;307;;;;
84;2020-07-04;B;11;1878;0;;;;;;;18;399;;;;
84;2020-07-04;C;6;1020;2;;;;;;;3;158;;;;
84;2020-07-04;D;2;425;1;;;;;;;2;74;;;;
84;2020-07-04;E;4;709;3;;;;;;;5;149;;;;
84;2020-07-05;0;13;4850;5;7;6;2584;2266;4;1;33;1002;17;16;458;541
84;2020-07-05;A;0;947;0;;;;;;;11;309;;;;
84;2020-07-05;B;5;1989;0;;;;;;;12;374;;;;
84;2020-07-05;C;5;967;2;;;;;;;6;135;;;;
84;2020-07-05;D;0;360;0;;;;;;;1;63;;;;
84;2020-07-05;E;3;587;3;;;;;;;3;121;;;;
84;2020-07-06;0;19;5312;10;10;9;2891;2421;6;4;44;973;17;27;424;548
84;2020-07-06;A;0;901;0;;;;;;;9;200;;;;
84;2020-07-06;B;7;2060;1;;;;;;;19;397;;;;
84;2020-07-06;C;5;1130;2;;;;;;;9;171;;;;
84;2020-07-06;D;0;469;0;;;;;;;3;55;;;;
84;2020-07-06;E;7;752;7;;;;;;;4;149;;;;
84;2020-07-07;0;25;4707;8;11;14;2524;2183;3;5;42;920;19;23;394;524
84;2020-07-07;A;2;824;0;;;;;;;5;193;;;;
84;2020-07-07;B;15;1776;1;;;;;;;31;423;;;;
84;2020-07-07;C;1;961;1;;;;;;;2;132;;;;
84;2020-07-07;D;1;453;1;;;;;;;1;69;;;;
84;2020-07-07;E;6;693;5;;;;;;;3;103;;;;
84;2020-07-08;0;34;4769;7;17;17;2553;2216;5;2;61;946;26;35;396;545
84;2020-07-08;A;4;900;0;;;;;;;14;193;;;;
84;2020-07-08;B;14;1752;0;;;;;;;36;428;;;;
84;2020-07-08;C;7;1001;1;;;;;;;7;142;;;;
84;2020-07-08;D;5;434;3;;;;;;;2;74;;;;
84;2020-07-08;E;4;682;3;;;;;;;2;109;;;;
84;2020-07-09;0;18;4875;5;8;10;2526;2349;2;3;62;922;20;42;384;531
84;2020-07-09;A;0;872;0;;;;;;;13;233;;;;
84;2020-07-09;B;10;1853;0;;;;;;;40;389;;;;
84;2020-07-09;C;3;1012;1;;;;;;;6;141;;;;
84;2020-07-09;D;1;434;1;;;;;;;2;43;;;;
84;2020-07-09;E;4;703;3;;;;;;;1;116;;;;
84;2020-07-10;0;15;4969;3;6;9;2626;2343;1;2;37;834;12;25;339;495
84;2020-07-10;A;1;839;0;;;;;;;6;193;;;;
84;2020-07-10;B;7;1926;1;;;;;;;21;348;;;;
84;2020-07-10;C;4;1037;1;;;;;;;6;110;;;;
84;2020-07-10;D;1;439;1;;;;;;;2;52;;;;
84;2020-07-10;E;2;728;0;;;;;;;2;131;;;;
84;2020-07-11;0;17;4944;1;9;8;2581;2362;0;1;49;1124;27;22;451;668
84;2020-07-11;A;0;896;0;;;;;;;12;277;;;;
84;2020-07-11;B;10;1853;1;;;;;;;21;418;;;;
84;2020-07-11;C;5;1034;0;;;;;;;10;171;;;;
84;2020-07-11;D;1;446;0;;;;;;;5;86;;;;
84;2020-07-11;E;1;715;0;;;;;;;1;172;;;;
84;2020-07-12;0;19;4755;7;12;7;2469;2286;5;2;77;1037;32;45;415;612
84;2020-07-12;A;1;859;0;;;;;;;21;259;;;;
84;2020-07-12;B;8;1929;0;;;;;;;39;394;;;;
84;2020-07-12;C;4;946;1;;;;;;;7;144;;;;
84;2020-07-12;D;2;401;2;;;;;;;6;80;;;;
84;2020-07-12;E;4;620;4;;;;;;;4;160;;;;
84;2020-07-13;0;24;5610;6;12;12;2942;2668;4;2;54;1018;25;28;420;589
84;2020-07-13;A;3;968;0;;;;;;;12;202;;;;
84;2020-07-13;B;13;2123;1;;;;;;;35;405;;;;
84;2020-07-13;C;4;1141;3;;;;;;;5;184;;;;
84;2020-07-13;D;3;586;1;;;;;;;1;64;;;;
84;2020-07-13;E;1;792;1;;;;;;;0;162;;;;
84;2020-07-14;0;45;4851;6;22;23;2577;2273;5;1;72;1066;34;38;469;591
84;2020-07-14;A;3;878;0;;;;;;;14;251;;;;
84;2020-07-14;B;27;2030;1;;;;;;;38;473;;;;
84;2020-07-14;C;6;966;0;;;;;;;12;144;;;;
84;2020-07-14;D;5;385;2;;;;;;;5;67;;;;
84;2020-07-14;E;4;592;3;;;;;;;3;130;;;;
84;2020-07-15;0;25;5357;5;13;12;2789;2568;5;0;55;921;24;31;385;533
84;2020-07-15;A;1;873;0;;;;;;;5;136;;;;
84;2020-07-15;B;11;2096;0;;;;;;;36;428;;;;
84;2020-07-15;C;8;1098;2;;;;;;;6;154;;;;
84;2020-07-15;D;2;503;2;;;;;;;2;60;;;;
84;2020-07-15;E;3;787;1;;;;;;;6;142;;;;
84;2020-07-16;0;40;5046;9;21;19;2708;2338;5;4;34;893;13;21;371;519
84;2020-07-16;A;0;845;0;;;;;;;2;127;;;;
84;2020-07-16;B;27;1973;1;;;;;;;27;395;;;;
84;2020-07-16;C;7;1020;4;;;;;;;1;159;;;;
84;2020-07-16;D;5;473;3;;;;;;;1;65;;;;
84;2020-07-16;E;1;735;1;;;;;;;3;147;;;;
84;2020-07-17;0;34;4879;7;14;20;2492;2387;3;4;60;971;22;38;396;571
84;2020-07-17;A;3;859;1;;;;;;;8;164;;;;
84;2020-07-17;B;21;1831;1;;;;;;;34;439;;;;
84;2020-07-17;C;5;1001;2;;;;;;;7;155;;;;
84;2020-07-17;D;1;447;0;;;;;;;7;67;;;;
84;2020-07-17;E;4;741;3;;;;;;;4;145;;;;
84;2020-07-18;0;28;4936;4;12;16;2559;2377;3;1;65;1057;27;38;435;616
84;2020-07-18;A;2;888;0;;;;;;;7;196;;;;
84;2020-07-18;B;15;1881;0;;;;;;;37;406;;;;
84;2020-07-18;C;7;1055;2;;;;;;;11;210;;;;
84;2020-07-18;D;3;428;2;;;;;;;8;94;;;;
84;2020-07-18;E;1;684;0;;;;;;;2;150;;;;
84;2020-07-19;0;20;4666;2;7;13;2450;2216;1;1;61;946;33;28;419;520
84;2020-07-19;A;2;861;0;;;;;;;7;198;;;;
84;2020-07-19;B;10;1870;1;;;;;;;35;416;;;;
84;2020-07-19;C;6;951;1;;;;;;;9;158;;;;
84;2020-07-19;D;2;378;0;;;;;;;4;51;;;;
84;2020-07-19;E;0;606;0;;;;;;;6;123;;;;
84;2020-07-20;0;39;5338;6;20;19;2805;2533;4;2;68;928;31;37;404;521
84;2020-07-20;A;0;863;0;;;;;;;13;140;;;;
84;2020-07-20;B;20;2112;0;;;;;;;40;439;;;;
84;2020-07-20;C;6;1115;1;;;;;;;10;152;;;;
84;2020-07-20;D;5;492;0;;;;;;;3;58;;;;
84;2020-07-20;E;8;756;5;;;;;;;2;139;;;;
84;2020-07-21;0;30;5021;4;14;16;2605;2416;2;2;47;916;21;26;384;527
84;2020-07-21;A;1;757;0;;;;;;;4;141;;;;
84;2020-07-21;B;18;1996;0;;;;;;;29;419;;;;
84;2020-07-21;C;9;1047;3;;;;;;;10;161;;;;
84;2020-07-21;D;1;449;1;;;;;;;3;56;;;;
84;2020-07-21;E;1;772;0;;;;;;;1;139;;;;
84;2020-07-22;0;31;4796;4;20;11;2540;2256;2;2;36;892;20;16;382;509
84;2020-07-22;A;3;765;0;;;;;;;7;130;;;;
84;2020-07-22;B;17;1960;1;;;;;;;25;430;;;;
84;2020-07-22;C;3;991;0;;;;;;;3;151;;;;
84;2020-07-22;D;5;410;2;;;;;;;0;45;;;;
84;2020-07-22;E;3;670;1;;;;;;;1;134;;;;
84;2020-07-23;0;39;4962;5;19;20;2586;2375;3;2;29;850;15;14;347;501
84;2020-07-23;A;4;851;0;;;;;;;1;125;;;;
84;2020-07-23;B;26;1913;2;;;;;;;22;384;;;;
84;2020-07-23;C;6;1033;1;;;;;;;3;142;;;;
84;2020-07-23;D;1;423;0;;;;;;;1;64;;;;
84;2020-07-23;E;2;742;2;;;;;;;2;135;;;;
84;2020-07-24;0;26;5012;6;14;12;2581;2431;3;3;35;840;17;18;353;485
84;2020-07-24;A;1;842;0;;;;;;;6;116;;;;
84;2020-07-24;B;13;1871;2;;;;;;;25;368;;;;
84;2020-07-24;C;7;1041;1;;;;;;;1;134;;;;
84;2020-07-24;D;2;456;0;;;;;;;1;62;;;;
84;2020-07-24;E;3;802;3;;;;;;;2;159;;;;
84;2020-07-25;0;40;4972;6;20;20;2606;2366;4;2;54;1025;25;29;440;581
84;2020-07-25;A;4;923;0;;;;;;;6;172;;;;
84;2020-07-25;B;19;1904;2;;;;;;;32;430;;;;
84;2020-07-25;C;11;999;1;;;;;;;9;171;;;;
84;2020-07-25;D;3;437;1;;;;;;;5;71;;;;
84;2020-07-25;E;3;709;2;;;;;;;2;180;;;;
84;2020-07-26;0;22;4945;5;12;10;2622;2323;2;3;50;1000;26;23;390;605
84;2020-07-26;A;1;911;0;;;;;;;13;199;;;;
84;2020-07-26;B;9;2047;1;;;;;;;25;422;;;;
84;2020-07-26;C;7;989;1;;;;;;;5;147;;;;
84;2020-07-26;D;3;415;1;;;;;;;4;70;;;;
84;2020-07-26;E;2;583;2;;;;;;;3;162;;;;
84;2020-07-27;0;31;5304;10;16;15;2836;2468;6;4;52;954;27;25;401;551
84;2020-07-27;A;0;847;0;;;;;;;9;122;;;;
84;2020-07-27;B;17;2094;1;;;;;;;34;456;;;;
84;2020-07-27;C;9;1106;4;;;;;;;6;180;;;;
84;2020-07-27;D;2;472;2;;;;;;;2;44;;;;
84;2020-07-27;E;3;785;3;;;;;;;1;150;;;;
84;2020-07-28;0;44;5010;4;19;25;2668;2342;2;2;46;933;14;32;388;541
84;2020-07-28;A;1;839;0;;;;;;;7;149;;;;
84;2020-07-28;B;27;1950;0;;;;;;;28;436;;;;
84;2020-07-28;C;9;1055;1;;;;;;;5;142;;;;
84;2020-07-28;D;3;431;0;;;;;;;4;58;;;;
84;2020-07-28;E;4;734;3;;;;;;;2;147;;;;
84;2020-07-29;0;31;4919;6;13;18;2609;2309;3;3;34;953;20;14;431;518
84;2020-07-29;A;0;818;0;;;;;;;4;166;;;;
84;2020-07-29;B;25;1960;1;;;;;;;24;417;;;;
84;2020-07-29;C;3;1035;2;;;;;;;4;159;;;;
84;2020-07-29;D;0;435;0;;;;;;;1;64;;;;
84;2020-07-29;E;3;671;3;;;;;;;1;147;;;;
84;2020-07-30;0;27;5061;6;16;11;2582;2479;3;3;38;909;23;15;377;527
84;2020-07-30;A;1;823;0;;;;;;;6;138;;;;
84;2020-07-30;B;17;1947;2;;;;;;;30;390;;;;
84;2020-07-30;C;6;1049;3;;;;;;;1;150;;;;
84;2020-07-30;D;1;487;0;;;;;;;0;72;;;;
84;2020-07-30;E;2;755;1;;;;;;;1;159;;;;
84;2020-07-31;0;21;4930;5;11;10;2572;2358;2;3;32;858;14;18;388;467
84;2020-07-31;A;0;845;0;;;;;;;2;119;;;;
84;2020-07-31;B;13;1919;1;;;;;;;22;370;;;;
84;2020-07-31;C;4;980;1;;;;;;;6;140;;;;
84;2020-07-31;D;1;446;1;;;;;;;1;70;;;;
84;2020-07-31;E;3;740;2;;;;;;;1;159;;;;
84;2020-08-01;0;29;5112;8;17;12;2764;2347;6;2;29;1179;11;18;525;653
84;2020-08-01;A;1;850;0;;;;;;;10;251;;;;
84;2020-08-01;B;18;2042;1;;;;;;;8;414;;;;
84;2020-08-01;C;4;1046;3;;;;;;;5;185;;;;
84;2020-08-01;D;5;446;3;;;;;;;4;99;;;;
84;2020-08-01;E;1;728;1;;;;;;;2;228;;;;
84;2020-08-02;0;24;4914;7;16;8;2498;2416;5;2;40;1039;20;20;441;597
84;2020-08-02;A;0;906;0;;;;;;;11;202;;;;
84;2020-08-02;B;11;1959;0;;;;;;;15;397;;;;
84;2020-08-02;C;6;1027;1;;;;;;;10;194;;;;
84;2020-08-02;D;3;408;2;;;;;;;1;63;;;;
84;2020-08-02;E;4;614;4;;;;;;;3;182;;;;
84;2020-08-03;0;29;5627;5;16;13;2911;2716;4;1;23;941;10;13;413;524
84;2020-08-03;A;0;884;0;;;;;;;2;136;;;;
84;2020-08-03;B;18;2124;2;;;;;;;14;377;;;;
84;2020-08-03;C;5;1198;0;;;;;;;3;170;;;;
84;2020-08-03;D;2;566;1;;;;;;;2;73;;;;
84;2020-08-03;E;4;855;2;;;;;;;1;183;;;;
84;2020-08-04;0;25;5018;7;15;10;2565;2453;4;3;43;940;19;23;393;543
84;2020-08-04;A;0;848;0;;;;;;;9;136;;;;
84;2020-08-04;B;14;1811;1;;;;;;;29;380;;;;
84;2020-08-04;C;7;1101;2;;;;;;;2;172;;;;
84;2020-08-04;D;2;486;2;;;;;;;0;64;;;;
84;2020-08-04;E;2;772;2;;;;;;;3;188;;;;
84;2020-08-05;0;38;4982;14;15;23;2631;2351;6;8;37;918;17;20;375;541
84;2020-08-05;A;0;826;0;;;;;;;4;131;;;;
84;2020-08-05;B;23;1811;4;;;;;;;27;361;;;;
84;2020-08-05;C;5;1050;2;;;;;;;4;172;;;;
84;2020-08-05;D;4;536;2;;;;;;;1;78;;;;
84;2020-08-05;E;6;759;6;;;;;;;1;175;;;;
84;2020-08-06;0;23;5004;7;11;12;2585;2419;3;4;22;871;9;13;364;503
84;2020-08-06;A;1;840;0;;;;;;;0;118;;;;
84;2020-08-06;B;14;1893;2;;;;;;;13;378;;;;
84;2020-08-06;C;3;1036;2;;;;;;;5;140;;;;
84;2020-08-06;D;1;494;0;;;;;;;2;69;;;;
84;2020-08-06;E;4;741;3;;;;;;;2;165;;;;
84;2020-08-07;0;33;4841;7;13;20;2537;2304;3;4;21;899;6;15;356;540
84;2020-08-07;A;0;795;0;;;;;;;3;116;;;;
84;2020-08-07;B;21;1791;1;;;;;;;10;389;;;;
84;2020-08-07;C;6;1006;1;;;;;;;4;139;;;;
84;2020-08-07;D;1;476;0;;;;;;;0;87;;;;
84;2020-08-07;E;5;773;5;;;;;;;4;167;;;;
84;2020-08-08;0;18;4893;6;9;9;2532;2361;2;4;33;964;18;15;389;562
84;2020-08-08;A;2;828;0;;;;;;;3;170;;;;
84;2020-08-08;B;6;1853;1;;;;;;;17;370;;;;
84;2020-08-08;C;6;1091;3;;;;;;;6;166;;;;
84;2020-08-08;D;0;427;0;;;;;;;2;78;;;;
84;2020-08-08;E;4;694;2;;;;;;;5;180;;;;
84;2020-08-09;0;12;4660;3;5;7;2430;2230;2;1;41;871;13;28;358;511
84;2020-08-09;A;0;758;0;;;;;;;4;166;;;;
84;2020-08-09;B;8;1900;0;;;;;;;25;359;;;;
84;2020-08-09;C;2;1010;1;;;;;;;8;139;;;;
84;2020-08-09;D;1;399;1;;;;;;;2;51;;;;
84;2020-08-09;E;1;593;1;;;;;;;2;156;;;;
84;2020-08-10;0;25;5547;9;13;12;2885;2661;7;2;31;867;15;16;365;500
84;2020-08-10;A;0;904;0;;;;;;;4;138;;;;
84;2020-08-10;B;8;2086;1;;;;;;;20;366;;;;
84;2020-08-10;C;6;1229;1;;;;;;;5;152;;;;
84;2020-08-10;D;5;505;2;;;;;;;1;61;;;;
84;2020-08-10;E;6;823;5;;;;;;;1;150;;;;
84;2020-08-11;0;13;5091;7;11;2;2708;2382;6;1;32;896;19;13;381;511
84;2020-08-11;A;0;824;0;;;;;;;3;114;;;;
84;2020-08-11;B;8;1992;4;;;;;;;20;359;;;;
84;2020-08-11;C;2;1064;0;;;;;;;8;167;;;;
84;2020-08-11;D;0;464;0;;;;;;;1;71;;;;
84;2020-08-11;E;3;747;3;;;;;;;0;184;;;;
84;2020-08-12;0;20;5092;8;10;10;2669;2422;4;4;40;871;19;21;357;509
84;2020-08-12;A;0;877;0;;;;;;;2;142;;;;
84;2020-08-12;B;10;1963;2;;;;;;;33;359;;;;
84;2020-08-12;C;5;1047;1;;;;;;;2;151;;;;
84;2020-08-12;D;1;463;1;;;;;;;1;61;;;;
84;2020-08-12;E;4;742;4;;;;;;;2;158;;;;
84;2020-08-13;0;28;5118;11;12;16;2601;2517;4;7;26;848;8;18;358;487
84;2020-08-13;A;0;798;0;;;;;;;1;147;;;;
84;2020-08-13;B;12;1907;2;;;;;;;18;344;;;;
84;2020-08-13;C;9;1071;3;;;;;;;6;141;;;;
84;2020-08-13;D;2;521;2;;;;;;;1;54;;;;
84;2020-08-13;E;5;821;4;;;;;;;0;162;;;;
84;2020-08-14;0;37;5172;12;24;13;2643;2528;6;6;34;834;15;19;347;487
84;2020-08-14;A;1;861;0;;;;;;;2;143;;;;
84;2020-08-14;B;19;1929;1;;;;;;;23;324;;;;
84;2020-08-14;C;7;1086;2;;;;;;;3;143;;;;
84;2020-08-14;D;4;500;3;;;;;;;3;57;;;;
84;2020-08-14;E;6;796;6;;;;;;;3;166;;;;
84;2020-08-15;0;38;4932;7;15;23;2549;2383;3;4;44;1016;21;23;417;593
84;2020-08-15;A;1;863;0;;;;;;;8;195;;;;
84;2020-08-15;B;20;1962;0;;;;;;;20;414;;;;
84;2020-08-15;C;13;1011;4;;;;;;;9;176;;;;
84;2020-08-15;D;2;419;1;;;;;;;3;64;;;;
84;2020-08-15;E;2;677;2;;;;;;;4;166;;;;
84;2020-08-16;0;28;4682;7;19;9;2435;2247;5;2;39;914;13;26;366;540
84;2020-08-16;A;1;808;1;;;;;;;6;172;;;;
84;2020-08-16;B;16;1904;2;;;;;;;18;360;;;;
84;2020-08-16;C;6;985;1;;;;;;;8;160;;;;
84;2020-08-16;D;2;401;1;;;;;;;3;69;;;;
84;2020-08-16;E;3;584;2;;;;;;;4;153;;;;
84;2020-08-17;0;29;5490;9;16;13;2876;2614;7;2;45;951;17;28;437;511
84;2020-08-17;A;1;904;0;;;;;;;6;134;;;;
84;2020-08-17;B;14;2073;2;;;;;;;26;422;;;;
84;2020-08-17;C;5;1160;1;;;;;;;11;174;;;;
84;2020-08-17;D;4;542;2;;;;;;;1;56;;;;
84;2020-08-17;E;5;811;4;;;;;;;1;165;;;;
84;2020-08-18;0;31;4910;6;19;12;2545;2365;4;2;40;878;13;27;380;496
84;2020-08-18;A;0;829;0;;;;;;;3;102;;;;
84;2020-08-18;B;19;1824;1;;;;;;;26;401;;;;
84;2020-08-18;C;7;1077;2;;;;;;;6;170;;;;
84;2020-08-18;D;2;452;1;;;;;;;3;61;;;;
84;2020-08-18;E;3;728;2;;;;;;;2;144;;;;
84;2020-08-19;0;31;4807;3;14;17;2478;2328;1;2;47;887;23;24;379;505
84;2020-08-19;A;1;810;0;;;;;;;6;136;;;;
84;2020-08-19;B;19;1927;1;;;;;;;26;388;;;;
84;2020-08-19;C;8;982;0;;;;;;;7;136;;;;
84;2020-08-19;D;1;393;1;;;;;;;3;61;;;;
84;2020-08-19;E;2;695;1;;;;;;;5;166;;;;
84;2020-08-20;0;39;5094;12;20;19;2721;2373;8;4;51;846;24;27;364;479
84;2020-08-20;A;2;876;0;;;;;;;7;131;;;;
84;2020-08-20;B;17;1850;0;;;;;;;33;394;;;;
84;2020-08-20;C;10;1090;5;;;;;;;6;140;;;;
84;2020-08-20;D;3;461;1;;;;;;;2;40;;;;
84;2020-08-20;E;7;816;6;;;;;;;3;140;;;;
84;2020-08-21;0;35;5087;13;16;19;2598;2489;9;4;40;837;11;29;347;486
84;2020-08-21;A;4;857;1;;;;;;;4;113;;;;
84;2020-08-21;B;16;1970;4;;;;;;;26;357;;;;
84;2020-08-21;C;8;1015;2;;;;;;;6;156;;;;
84;2020-08-21;D;5;464;4;;;;;;;1;43;;;;
84;2020-08-21;E;2;781;2;;;;;;;3;168;;;;
84;2020-08-22;0;35;5005;4;23;12;2689;2316;3;1;64;1012;24;40;426;583
84;2020-08-22;A;1;929;0;;;;;;;7;191;;;;
84;2020-08-22;B;17;1974;0;;;;;;;36;415;;;;
84;2020-08-22;C;14;1009;4;;;;;;;9;175;;;;
84;2020-08-22;D;3;439;0;;;;;;;3;67;;;;
84;2020-08-22;E;0;654;0;;;;;;;8;162;;;;
84;2020-08-23;0;25;4523;7;14;11;2348;2175;5;2;65;892;33;32;362;518
84;2020-08-23;A;2;773;0;;;;;;;18;169;;;;
84;2020-08-23;B;11;1866;3;;;;;;;29;349;;;;
84;2020-08-23;C;8;935;1;;;;;;;16;188;;;;
84;2020-08-23;D;3;362;2;;;;;;;1;41;;;;
84;2020-08-23;E;1;587;1;;;;;;;1;144;;;;
84;2020-08-24;0;42;5252;15;23;19;2784;2468;8;7;63;903;29;34;390;512
84;2020-08-24;A;3;857;0;;;;;;;6;108;;;;
84;2020-08-24;B;21;1990;4;;;;;;;44;444;;;;
84;2020-08-24;C;13;1092;7;;;;;;;9;161;;;;
84;2020-08-24;D;3;507;2;;;;;;;2;50;;;;
84;2020-08-24;E;2;806;2;;;;;;;2;140;;;;
84;2020-08-25;0;30;4922;6;11;19;2583;2339;1;5;50;906;20;30;330;573
84;2020-08-25;A;1;812;0;;;;;;;5;123;;;;
84;2020-08-25;B;18;1931;0;;;;;;;33;406;;;;
84;2020-08-25;C;6;1015;1;;;;;;;7;172;;;;
84;2020-08-25;D;0;420;0;;;;;;;2;61;;;;
84;2020-08-25;E;5;744;5;;;;;;;3;144;;;;
84;2020-08-26;0;39;4878;16;23;16;2595;2283;14;2;61;851;20;41;367;482
84;2020-08-26;A;0;892;0;;;;;;;1;103;;;;
84;2020-08-26;B;20;1869;2;;;;;;;45;400;;;;
84;2020-08-26;C;10;966;5;;;;;;;10;163;;;;
84;2020-08-26;D;2;462;2;;;;;;;3;58;;;;
84;2020-08-26;E;7;689;7;;;;;;;2;127;;;;
84;2020-08-27;0;36;4833;13;14;22;2565;2268;6;7;76;834;36;40;366;466
84;2020-08-27;A;1;847;0;;;;;;;11;117;;;;
84;2020-08-27;B;13;1823;2;;;;;;;49;396;;;;
84;2020-08-27;C;13;992;4;;;;;;;11;149;;;;
84;2020-08-27;D;6;426;5;;;;;;;2;49;;;;
84;2020-08-27;E;3;745;2;;;;;;;3;122;;;;
84;2020-08-28;0;47;4792;12;23;24;2480;2312;8;4;38;821;17;21;349;467
84;2020-08-28;A;1;727;0;;;;;;;6;127;;;;
84;2020-08-28;B;30;1940;4;;;;;;;23;373;;;;
84;2020-08-28;C;11;939;4;;;;;;;8;137;;;;
84;2020-08-28;D;1;437;0;;;;;;;1;56;;;;
84;2020-08-28;E;4;749;4;;;;;;;0;128;;;;
84;2020-08-29;0;57;4435;12;26;31;2305;2130;5;7;59;1059;22;37;404;651
84;2020-08-29;A;2;822;0;;;;;;;10;208;;;;
84;2020-08-29;B;26;1663;0;;;;;;;34;447;;;;
84;2020-08-29;C;18;892;4;;;;;;;11;184;;;;
84;2020-08-29;D;5;421;3;;;;;;;0;65;;;;
84;2020-08-29;E;6;637;5;;;;;;;4;155;;;;
84;2020-08-30;0;44;4236;9;20;24;2203;2031;5;4;62;947;27;35;403;537
84;2020-08-30;A;1;766;0;;;;;;;14;204;;;;
84;2020-08-30;B;22;1754;1;;;;;;;34;400;;;;
84;2020-08-30;C;14;821;3;;;;;;;11;165;;;;
84;2020-08-30;D;3;353;2;;;;;;;0;43;;;;
84;2020-08-30;E;4;541;3;;;;;;;3;135;;;;
84;2020-08-31;0;74;4813;18;46;28;2640;2172;10;8;58;931;25;33;405;525
84;2020-08-31;A;1;818;0;;;;;;;6;139;;;;
84;2020-08-31;B;33;1776;4;;;;;;;42;429;;;;
84;2020-08-31;C;27;1046;4;;;;;;;5;170;;;;
84;2020-08-31;D;4;440;1;;;;;;;2;55;;;;
84;2020-08-31;E;9;733;9;;;;;;;3;137;;;;
84;2020-09-01;0;54;4389;18;24;30;2389;1999;9;9;62;884;21;41;373;511
84;2020-09-01;A;0;734;0;;;;;;;8;140;;;;
84;2020-09-01;B;25;1629;1;;;;;;;37;412;;;;
84;2020-09-01;C;17;940;8;;;;;;;11;161;;;;
84;2020-09-01;D;9;414;6;;;;;;;3;59;;;;
84;2020-09-01;E;3;672;3;;;;;;;3;112;;;;
84;2020-09-02;0;67;4420;14;25;42;2366;2054;7;7;73;888;37;36;384;500
84;2020-09-02;A;1;847;0;;;;;;;7;148;;;;
84;2020-09-02;B;34;1657;2;;;;;;;46;405;;;;
84;2020-09-02;C;22;893;7;;;;;;;14;153;;;;
84;2020-09-02;D;4;371;1;;;;;;;3;63;;;;
84;2020-09-02;E;6;652;4;;;;;;;3;119;;;;
84;2020-09-03;0;74;4455;16;33;41;2291;2164;8;8;87;949;39;48;403;541
84;2020-09-03;A;2;830;0;;;;;;;11;189;;;;
84;2020-09-03;B;44;1645;2;;;;;;;67;447;;;;
84;2020-09-03;C;16;918;4;;;;;;;7;138;;;;
84;2020-09-03;D;6;393;5;;;;;;;0;46;;;;
84;2020-09-03;E;6;669;5;;;;;;;2;129;;;;
84;2020-09-04;0;92;5142;28;40;52;2710;2432;13;15;68;924;29;38;380;542
84;2020-09-04;A;8;1004;1;;;;;;;13;201;;;;
84;2020-09-04;B;37;1870;5;;;;;;;42;393;;;;
84;2020-09-04;C;22;1052;4;;;;;;;9;147;;;;
84;2020-09-04;D;8;432;4;;;;;;;2;69;;;;
84;2020-09-04;E;17;784;14;;;;;;;1;112;;;;
84;2020-09-05;0;70;5176;18;34;36;2782;2394;11;7;107;1147;46;61;513;628
84;2020-09-05;A;6;1156;0;;;;;;;28;341;;;;
84;2020-09-05;B;37;1933;1;;;;;;;59;451;;;;
84;2020-09-05;C;10;935;3;;;;;;;11;149;;;;
84;2020-09-05;D;5;428;4;;;;;;;3;55;;;;
84;2020-09-05;E;12;724;10;;;;;;;6;150;;;;
84;2020-09-06;0;76;4999;18;37;39;2719;2280;9;9;94;1122;44;50;505;593
84;2020-09-06;A;7;1265;1;;;;;;;32;426;;;;
84;2020-09-06;B;37;1897;2;;;;;;;38;359;;;;
84;2020-09-06;C;19;845;5;;;;;;;10;133;;;;
84;2020-09-06;D;7;368;4;;;;;;;7;56;;;;
84;2020-09-06;E;6;624;6;;;;;;;7;144;;;;
84;2020-09-07;0;81;5386;24;43;38;2880;2506;11;13;143;1088;61;82;496;585
84;2020-09-07;A;5;1178;0;;;;;;;50;389;;;;
84;2020-09-07;B;38;1966;10;;;;;;;75;417;;;;
84;2020-09-07;C;22;1040;3;;;;;;;14;130;;;;
84;2020-09-07;D;8;462;5;;;;;;;3;38;;;;
84;2020-09-07;E;8;740;6;;;;;;;1;112;;;;
84;2020-09-08;0;113;4987;33;62;51;2668;2319;19;14;113;1000;50;63;447;536
84;2020-09-08;A;11;1145;1;;;;;;;28;322;;;;
84;2020-09-08;B;49;1786;3;;;;;;;70;433;;;;
84;2020-09-08;C;28;928;11;;;;;;;11;103;;;;
84;2020-09-08;D;8;424;3;;;;;;;1;38;;;;
84;2020-09-08;E;17;704;15;;;;;;;3;103;;;;
84;2020-09-09;0;104;5009;29;55;49;2681;2328;16;13;131;999;61;70;470;525
84;2020-09-09;A;7;1204;0;;;;;;;26;286;;;;
84;2020-09-09;B;45;1858;3;;;;;;;77;416;;;;
