reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
94;2020-04-15;E;1;22;1;;;;;;;0;6;;;;
94;2020-04-16;0;41;149;41;17;24;82;67;17;24;4;26;3;1;14;12
94;2020-04-16;A;0;15;0;;;;;;;0;5;;;;
94;2020-04-16;B;19;56;19;;;;;;;3;10;;;;
94;2020-04-16;C;13;45;13;;;;;;;1;5;;;;
94;2020-04-16;D;6;15;6;;;;;;;0;4;;;;
94;2020-04-16;E;3;18;3;;;;;;;0;2;;;;
94;2020-04-17;0;36;152;35;13;23;82;70;12;23;3;25;1;2;12;13
94;2020-04-17;A;0;8;0;;;;;;;0;6;;;;
94;2020-04-17;B;17;55;16;;;;;;;2;11;;;;
94;2020-04-17;C;14;45;14;;;;;;;1;4;;;;
94;2020-04-17;D;1;14;1;;;;;;;;;;;;
94;2020-04-17;E;4;30;4;;;;;;;0;4;;;;
94;2020-04-18;0;6;142;5;2;4;79;63;1;4;7;53;2;5;22;31
94;2020-04-18;A;0;14;0;;;;;;;1;10;;;;
94;2020-04-18;B;3;52;2;;;;;;;4;17;;;;
94;2020-04-18;C;3;39;3;;;;;;;1;12;;;;
94;2020-04-18;D;0;15;0;;;;;;;1;5;;;;
94;2020-04-18;E;0;22;0;;;;;;;0;9;;;;
94;2020-04-19;0;9;115;8;2;7;57;58;2;6;1;25;0;1;17;8
94;2020-04-19;A;0;14;0;;;;;;;0;3;;;;
94;2020-04-19;B;1;30;1;;;;;;;0;9;;;;
94;2020-04-19;C;2;32;1;;;;;;;0;6;;;;
94;2020-04-19;D;0;15;0;;;;;;;1;5;;;;
94;2020-04-19;E;6;24;6;;;;;;;0;2;;;;
94;2020-04-20;0;37;124;37;20;17;68;56;20;17;1;29;0;1;17;12
94;2020-04-20;A;0;5;0;;;;;;;0;6;;;;
94;2020-04-20;B;13;47;13;;;;;;;1;16;;;;
94;2020-04-20;C;16;32;16;;;;;;;0;3;;;;
94;2020-04-20;D;2;16;2;;;;;;;;;;;;
94;2020-04-20;E;6;24;6;;;;;;;0;4;;;;
94;2020-04-21;0;28;137;28;15;13;63;74;15;13;5;26;3;2;12;14
94;2020-04-21;A;0;7;0;;;;;;;0;3;;;;
94;2020-04-21;B;12;49;12;;;;;;;2;13;;;;
94;2020-04-21;C;13;36;13;;;;;;;0;5;;;;
94;2020-04-21;D;1;21;1;;;;;;;1;2;;;;
94;2020-04-21;E;2;24;2;;;;;;;2;3;;;;
94;2020-04-22;0;31;120;31;15;16;69;51;15;16;7;23;1;6;10;13
94;2020-04-22;A;1;7;1;;;;;;;0;2;;;;
94;2020-04-22;B;14;49;14;;;;;;;1;7;;;;
94;2020-04-22;C;13;33;13;;;;;;;5;11;;;;
94;2020-04-22;D;2;16;2;;;;;;;0;1;;;;
94;2020-04-22;E;1;15;1;;;;;;;1;2;;;;
94;2020-04-23;0;61;186;61;32;29;93;93;32;29;3;21;1;2;8;13
94;2020-04-23;A;5;17;5;;;;;;;0;1;;;;
94;2020-04-23;B;19;64;19;;;;;;;3;11;;;;
94;2020-04-23;C;16;37;16;;;;;;;0;5;;;;
94;2020-04-23;D;4;20;4;;;;;;;0;1;;;;
94;2020-04-23;E;17;48;17;;;;;;;0;3;;;;
94;2020-04-24;0;30;157;29;11;19;83;74;10;19;3;25;2;1;16;9
94;2020-04-24;A;0;15;0;;;;;;;0;7;;;;
94;2020-04-24;B;11;58;11;;;;;;;2;8;;;;
94;2020-04-24;C;14;40;13;;;;;;;0;6;;;;
94;2020-04-24;D;3;18;3;;;;;;;0;1;;;;
94;2020-04-24;E;2;26;2;;;;;;;1;3;;;;
94;2020-04-25;0;4;134;3;2;2;73;61;2;1;4;40;2;2;15;21
94;2020-04-25;A;0;17;0;;;;;;;0;11;;;;
94;2020-04-25;B;2;46;1;;;;;;;2;13;;;;
94;2020-04-25;C;2;42;2;;;;;;;1;9;;;;
94;2020-04-25;D;0;11;0;;;;;;;1;2;;;;
94;2020-04-25;E;0;18;0;;;;;;;0;5;;;;
94;2020-04-26;0;3;128;3;1;2;67;61;1;2;4;27;2;2;15;11
94;2020-04-26;A;0;17;0;;;;;;;1;7;;;;
94;2020-04-26;B;0;40;0;;;;;;;2;8;;;;
94;2020-04-26;C;0;35;0;;;;;;;0;4;;;;
94;2020-04-26;D;2;17;2;;;;;;;0;4;;;;
94;2020-04-26;E;1;19;1;;;;;;;1;4;;;;
94;2020-04-27;0;20;151;20;11;9;78;73;11;9;3;28;0;3;11;14
94;2020-04-27;A;0;6;0;;;;;;;1;6;;;;
94;2020-04-27;B;7;51;7;;;;;;;1;12;;;;
94;2020-04-27;C;8;49;8;;;;;;;1;4;;;;
94;2020-04-27;D;1;18;1;;;;;;;0;3;;;;
94;2020-04-27;E;4;27;4;;;;;;;0;3;;;;
94;2020-04-28;0;31;146;31;14;17;68;78;14;17;2;55;1;1;15;25
94;2020-04-28;A;0;8;0;;;;;;;0;11;;;;
94;2020-04-28;B;21;72;21;;;;;;;2;30;;;;
94;2020-04-28;C;3;33;3;;;;;;;0;6;;;;
94;2020-04-28;D;5;14;5;;;;;;;0;5;;;;
94;2020-04-28;E;2;19;2;;;;;;;0;3;;;;
94;2020-04-29;0;40;166;39;26;14;89;77;26;13;2;26;0;2;11;15
94;2020-04-29;A;0;8;0;;;;;;;0;9;;;;
94;2020-04-29;B;20;56;20;;;;;;;2;11;;;;
94;2020-04-29;C;14;45;13;;;;;;;0;1;;;;
94;2020-04-29;D;2;27;2;;;;;;;0;2;;;;
94;2020-04-29;E;4;30;4;;;;;;;0;3;;;;
94;2020-04-30;0;38;168;36;19;19;95;73;18;18;0;14;0;0;6;8
94;2020-04-30;A;0;17;0;;;;;;;0;1;;;;
94;2020-04-30;B;12;54;12;;;;;;;0;5;;;;
94;2020-04-30;C;17;50;16;;;;;;;0;5;;;;
94;2020-04-30;D;2;13;1;;;;;;;0;2;;;;
94;2020-04-30;E;7;34;7;;;;;;;0;1;;;;
94;2020-05-01;0;13;156;10;6;7;77;79;4;6;4;50;1;3;12;34
94;2020-05-01;A;1;15;1;;;;;;;1;6;;;;
94;2020-05-01;B;3;55;2;;;;;;;1;16;;;;
94;2020-05-01;C;4;40;3;;;;;;;1;13;;;;
94;2020-05-01;D;3;17;2;;;;;;;0;9;;;;
94;2020-05-01;E;2;29;2;;;;;;;1;6;;;;
94;2020-05-02;0;2;130;1;1;1;62;68;1;0;4;35;1;3;11;24
94;2020-05-02;A;0;18;0;;;;;;;0;8;;;;
94;2020-05-02;B;1;45;0;;;;;;;2;13;;;;
94;2020-05-02;C;0;34;0;;;;;;;2;8;;;;
94;2020-05-02;D;0;14;0;;;;;;;0;4;;;;
94;2020-05-02;E;1;19;1;;;;;;;0;2;;;;
94;2020-05-03;0;3;135;2;1;2;67;68;1;1;1;42;1;0;18;24
94;2020-05-03;A;0;16;0;;;;;;;0;6;;;;
94;2020-05-03;B;1;47;0;;;;;;;0;17;;;;
94;2020-05-03;C;0;23;0;;;;;;;0;6;;;;
94;2020-05-03;D;1;17;1;;;;;;;0;7;;;;
94;2020-05-03;E;1;32;1;;;;;;;1;6;;;;
94;2020-05-04;0;31;189;31;15;16;83;106;15;16;2;28;2;0;17;11
94;2020-05-04;A;0;14;0;;;;;;;0;7;;;;
94;2020-05-04;B;12;67;12;;;;;;;1;11;;;;
94;2020-05-04;C;15;50;15;;;;;;;0;3;;;;
94;2020-05-04;D;2;18;2;;;;;;;1;2;;;;
94;2020-05-04;E;2;40;2;;;;;;;0;5;;;;
94;2020-05-05;0;29;175;29;14;15;95;80;14;15;0;30;0;0;11;15
94;2020-05-05;A;0;11;0;;;;;;;0;5;;;;
94;2020-05-05;B;5;56;5;;;;;;;0;9;;;;
94;2020-05-05;C;17;47;17;;;;;;;0;8;;;;
94;2020-05-05;D;4;23;4;;;;;;;0;6;;;;
94;2020-05-05;E;3;38;3;;;;;;;0;1;;;;
94;2020-05-06;0;32;191;31;19;13;99;92;18;13;1;18;0;1;6;12
94;2020-05-06;A;0;14;0;;;;;;;0;4;;;;
94;2020-05-06;B;14;63;14;;;;;;;1;5;;;;
94;2020-05-06;C;13;66;13;;;;;;;0;6;;;;
94;2020-05-06;D;2;16;2;;;;;;;;;;;;
94;2020-05-06;E;3;32;2;;;;;;;0;3;;;;
94;2020-05-07;0;35;179;32;9;26;80;99;7;25;2;27;1;1;7;16
94;2020-05-07;A;0;16;0;;;;;;;1;2;;;;
94;2020-05-07;B;15;58;13;;;;;;;1;13;;;;
94;2020-05-07;C;16;63;15;;;;;;;0;8;;;;
94;2020-05-07;D;1;13;1;;;;;;;0;2;;;;
94;2020-05-07;E;3;29;3;;;;;;;0;2;;;;
94;2020-05-08;0;2;156;1;2;0;92;64;1;0;2;34;1;1;13;21
94;2020-05-08;A;0;22;0;;;;;;;0;7;;;;
94;2020-05-08;B;1;49;0;;;;;;;2;10;;;;
94;2020-05-08;C;0;43;0;;;;;;;0;10;;;;
94;2020-05-08;D;0;11;0;;;;;;;0;6;;;;
94;2020-05-08;E;1;31;1;;;;;;;0;1;;;;
94;2020-05-09;0;3;176;2;2;1;89;87;2;0;1;40;1;0;17;23
94;2020-05-09;A;0;15;0;;;;;;;1;8;;;;
94;2020-05-09;B;1;72;0;;;;;;;0;17;;;;
94;2020-05-09;C;1;42;1;;;;;;;0;6;;;;
94;2020-05-09;D;0;22;0;;;;;;;0;4;;;;
94;2020-05-09;E;1;25;1;;;;;;;0;5;;;;
94;2020-05-10;0;0;117;0;0;0;61;56;0;0;2;47;1;0;21;22
94;2020-05-10;A;0;14;0;;;;;;;0;5;;;;
94;2020-05-10;B;0;38;0;;;;;;;1;17;;;;
94;2020-05-10;C;0;24;0;;;;;;;1;13;;;;
94;2020-05-10;D;0;17;0;;;;;;;0;8;;;;
94;2020-05-10;E;0;24;0;;;;;;;0;4;;;;
94;2020-05-11;0;34;183;34;12;22;91;92;12;22;4;27;2;2;12;15
94;2020-05-11;A;0;10;0;;;;;;;1;6;;;;
94;2020-05-11;B;15;58;15;;;;;;;1;8;;;;
94;2020-05-11;C;13;56;13;;;;;;;2;10;;;;
94;2020-05-11;D;2;18;2;;;;;;;0;1;;;;
94;2020-05-11;E;4;41;4;;;;;;;0;2;;;;
94;2020-05-12;0;26;198;26;6;20;109;89;6;20;0;16;0;0;10;6
94;2020-05-12;A;0;16;0;;;;;;;0;5;;;;
94;2020-05-12;B;7;68;7;;;;;;;0;7;;;;
94;2020-05-12;C;15;66;15;;;;;;;0;1;;;;
94;2020-05-12;D;1;21;1;;;;;;;0;1;;;;
94;2020-05-12;E;3;27;3;;;;;;;0;1;;;;
94;2020-05-13;0;4;171;4;3;1;92;79;3;1;1;40;1;0;16;20
94;2020-05-13;A;1;18;1;;;;;;;0;8;;;;
94;2020-05-13;B;0;60;0;;;;;;;1;24;;;;
94;2020-05-13;C;1;44;1;;;;;;;0;4;;;;
94;2020-05-13;D;0;21;0;;;;;;;0;1;;;;
94;2020-05-13;E;2;28;2;;;;;;;0;3;;;;
94;2020-05-14;0;3;149;1;2;1;82;67;1;0;0;12;0;0;4;8
94;2020-05-14;A;0;14;0;;;;;;;0;2;;;;
94;2020-05-14;B;1;52;0;;;;;;;0;5;;;;
94;2020-05-14;C;1;46;1;;;;;;;0;3;;;;
94;2020-05-14;D;0;15;0;;;;;;;0;2;;;;
94;2020-05-14;E;1;22;0;;;;;;;;;;;;
94;2020-05-15;0;5;171;4;3;2;79;92;2;2;1;18;1;0;4;14
94;2020-05-15;A;0;19;0;;;;;;;0;2;;;;
94;2020-05-15;B;0;59;0;;;;;;;1;7;;;;
94;2020-05-15;C;3;38;3;;;;;;;0;5;;;;
94;2020-05-15;D;0;23;0;;;;;;;0;1;;;;
94;2020-05-15;E;2;32;1;;;;;;;0;3;;;;
94;2020-05-16;0;8;177;8;4;4;102;75;4;4;10;78;3;6;23;45
94;2020-05-16;A;0;12;0;;;;;;;1;9;;;;
94;2020-05-16;B;0;63;0;;;;;;;4;31;;;;
94;2020-05-16;C;1;49;1;;;;;;;4;21;;;;
94;2020-05-16;D;2;26;2;;;;;;;1;11;;;;
94;2020-05-16;E;5;27;5;;;;;;;0;6;;;;
94;2020-05-17;0;5;161;3;3;2;87;74;3;0;4;30;3;1;15;15
94;2020-05-17;A;0;14;0;;;;;;;3;9;;;;
94;2020-05-17;B;1;51;1;;;;;;;0;10;;;;
94;2020-05-17;C;3;41;1;;;;;;;0;3;;;;
94;2020-05-17;D;0;22;0;;;;;;;0;4;;;;
94;2020-05-17;E;1;33;1;;;;;;;1;4;;;;
94;2020-05-18;0;6;182;5;2;4;103;79;2;3;0;14;0;0;6;8
94;2020-05-18;A;0;16;0;;;;;;;0;2;;;;
94;2020-05-18;B;0;60;0;;;;;;;0;7;;;;
94;2020-05-18;C;1;53;0;;;;;;;0;3;;;;
94;2020-05-18;D;1;22;1;;;;;;;0;2;;;;
94;2020-05-18;E;4;31;4;;;;;;;;;;;;
94;2020-05-19;0;6;168;4;3;3;72;96;2;2;2;43;1;1;11;28
94;2020-05-19;A;0;8;0;;;;;;;0;4;;;;
94;2020-05-19;B;3;68;1;;;;;;;2;20;;;;
94;2020-05-19;C;0;33;0;;;;;;;0;10;;;;
94;2020-05-19;D;0;24;0;;;;;;;0;2;;;;
94;2020-05-19;E;3;35;3;;;;;;;0;7;;;;
94;2020-05-20;0;10;179;5;8;2;95;84;4;1;4;45;3;1;20;22
94;2020-05-20;A;0;18;0;;;;;;;0;11;;;;
94;2020-05-20;B;2;64;0;;;;;;;3;18;;;;
94;2020-05-20;C;1;45;0;;;;;;;1;7;;;;
94;2020-05-20;D;4;22;3;;;;;;;0;3;;;;
94;2020-05-20;E;3;30;2;;;;;;;0;6;;;;
94;2020-05-21;0;2;214;2;2;0;112;102;2;0;4;54;2;2;20;30
94;2020-05-21;A;0;30;0;;;;;;;0;4;;;;
94;2020-05-21;B;2;78;2;;;;;;;2;22;;;;
94;2020-05-21;C;0;43;0;;;;;;;1;14;;;;
94;2020-05-21;D;0;26;0;;;;;;;1;5;;;;
94;2020-05-21;E;0;37;0;;;;;;;0;9;;;;
94;2020-05-22;0;2;198;1;1;1;98;100;0;1;1;44;1;0;9;29
94;2020-05-22;A;0;22;0;;;;;;;0;4;;;;
94;2020-05-22;B;1;68;0;;;;;;;0;22;;;;
94;2020-05-22;C;0;50;0;;;;;;;1;13;;;;
94;2020-05-22;D;0;24;0;;;;;;;0;3;;;;
94;2020-05-22;E;1;34;1;;;;;;;0;2;;;;
94;2020-05-23;0;1;173;1;0;1;107;66;0;1;0;41;0;0;19;18
94;2020-05-23;A;0;23;0;;;;;;;0;5;;;;
94;2020-05-23;B;0;57;0;;;;;;;0;17;;;;
94;2020-05-23;C;0;37;0;;;;;;;0;6;;;;
94;2020-05-23;D;0;19;0;;;;;;;0;4;;;;
94;2020-05-23;E;1;37;1;;;;;;;0;9;;;;
94;2020-05-24;0;4;195;3;1;3;92;103;1;2;2;25;0;2;8;17
94;2020-05-24;A;0;18;0;;;;;;;0;4;;;;
94;2020-05-24;B;0;67;0;;;;;;;1;6;;;;
94;2020-05-24;C;2;42;1;;;;;;;0;6;;;;
94;2020-05-24;D;0;31;0;;;;;;;0;2;;;;
94;2020-05-24;E;2;37;2;;;;;;;1;7;;;;
94;2020-05-25;0;7;218;5;4;3;121;97;3;2;0;38;0;0;11;24
94;2020-05-25;A;0;18;0;;;;;;;0;9;;;;
94;2020-05-25;B;1;72;1;;;;;;;0;20;;;;
94;2020-05-25;C;2;64;1;;;;;;;0;4;;;;
94;2020-05-25;D;2;22;1;;;;;;;0;1;;;;
94;2020-05-25;E;2;42;2;;;;;;;0;4;;;;
94;2020-05-26;0;7;192;5;4;3;114;78;2;3;0;52;0;0;17;34
94;2020-05-26;A;0;14;0;;;;;;;0;14;;;;
94;2020-05-26;B;2;83;1;;;;;;;0;23;;;;
94;2020-05-26;C;1;43;0;;;;;;;0;11;;;;
94;2020-05-26;D;1;18;1;;;;;;;0;2;;;;
94;2020-05-26;E;3;34;3;;;;;;;0;2;;;;
94;2020-05-27;0;6;185;6;2;4;95;90;2;4;1;21;0;1;12;9
94;2020-05-27;A;0;22;0;;;;;;;0;9;;;;
94;2020-05-27;B;0;70;0;;;;;;;1;7;;;;
94;2020-05-27;C;2;35;2;;;;;;;0;3;;;;
94;2020-05-27;D;0;26;0;;;;;;;0;2;;;;
94;2020-05-27;E;4;32;4;;;;;;;;;;;;
94;2020-05-28;0;5;198;5;3;2;111;87;3;2;0;62;0;0;17;31
94;2020-05-28;A;0;17;0;;;;;;;0;15;;;;
94;2020-05-28;B;0;76;0;;;;;;;0;30;;;;
94;2020-05-28;C;0;61;0;;;;;;;0;10;;;;
94;2020-05-28;D;2;28;2;;;;;;;0;4;;;;
94;2020-05-28;E;3;16;3;;;;;;;0;3;;;;
94;2020-05-29;0;3;193;2;3;0;101;92;2;0;0;52;0;0;19;27
94;2020-05-29;A;0;20;0;;;;;;;0;10;;;;
94;2020-05-29;B;0;73;0;;;;;;;0;19;;;;
94;2020-05-29;C;1;33;0;;;;;;;0;10;;;;
94;2020-05-29;D;0;25;0;;;;;;;0;8;;;;
94;2020-05-29;E;2;42;2;;;;;;;0;5;;;;
94;2020-05-30;0;3;198;2;2;1;119;79;1;1;1;23;1;0;10;13
94;2020-05-30;A;0;28;0;;;;;;;0;7;;;;
94;2020-05-30;B;1;67;0;;;;;;;0;8;;;;
94;2020-05-30;C;1;42;1;;;;;;;1;5;;;;
94;2020-05-30;D;0;29;0;;;;;;;0;1;;;;
94;2020-05-30;E;1;32;1;;;;;;;0;2;;;;
94;2020-05-31;0;1;208;1;0;1;110;98;0;1;0;54;0;0;16;29
94;2020-05-31;A;0;21;0;;;;;;;0;14;;;;
94;2020-05-31;B;0;67;0;;;;;;;0;22;;;;
94;2020-05-31;C;0;63;0;;;;;;;0;8;;;;
94;2020-05-31;D;0;25;0;;;;;;;0;4;;;;
94;2020-05-31;E;1;32;1;;;;;;;0;6;;;;
94;2020-06-01;0;0;185;0;0;0;99;86;0;0;0;67;0;0;26;38
94;2020-06-01;A;0;18;0;;;;;;;0;18;;;;
94;2020-06-01;B;0;61;0;;;;;;;0;22;;;;
94;2020-06-01;C;0;53;0;;;;;;;0;14;;;;
94;2020-06-01;D;0;22;0;;;;;;;0;9;;;;
94;2020-06-01;E;0;31;0;;;;;;;0;4;;;;
94;2020-06-02;0;4;198;3;3;1;108;90;2;1;0;14;0;0;5;9
94;2020-06-02;A;0;22;0;;;;;;;0;3;;;;
94;2020-06-02;B;0;74;0;;;;;;;0;6;;;;
94;2020-06-02;C;3;39;2;;;;;;;0;2;;;;
94;2020-06-02;D;0;32;0;;;;;;;0;1;;;;
94;2020-06-02;E;1;31;1;;;;;;;0;2;;;;
94;2020-06-03;0;6;202;2;2;4;118;84;1;1;0;43;0;0;11;24
94;2020-06-03;A;0;22;0;;;;;;;0;10;;;;
94;2020-06-03;B;4;65;1;;;;;;;0;24;;;;
94;2020-06-03;C;0;48;0;;;;;;;0;6;;;;
94;2020-06-03;D;1;25;0;;;;;;;0;3;;;;
94;2020-06-03;E;1;42;1;;;;;;;;;;;;
94;2020-06-04;0;5;186;4;2;3;94;92;1;3;0;27;0;0;7;16
94;2020-06-04;A;0;23;0;;;;;;;0;3;;;;
94;2020-06-04;B;0;69;0;;;;;;;0;12;;;;
94;2020-06-04;C;0;44;0;;;;;;;0;8;;;;
94;2020-06-04;D;1;17;0;;;;;;;;;;;;
94;2020-06-04;E;4;33;4;;;;;;;0;4;;;;
94;2020-06-05;0;3;174;3;1;2;93;81;1;2;0;8;0;0;3;5
94;2020-06-05;A;0;14;0;;;;;;;0;2;;;;
94;2020-06-05;B;0;59;0;;;;;;;0;2;;;;
94;2020-06-05;C;0;55;0;;;;;;;0;3;;;;
94;2020-06-05;D;0;18;0;;;;;;;;;;;;
94;2020-06-05;E;3;28;3;;;;;;;0;1;;;;
94;2020-06-06;0;0;198;0;0;0;120;78;0;0;0;58;0;0;17;32
94;2020-06-06;A;0;18;0;;;;;;;0;10;;;;
94;2020-06-06;B;0;83;0;;;;;;;0;23;;;;
94;2020-06-06;C;0;40;0;;;;;;;0;12;;;;
94;2020-06-06;D;0;23;0;;;;;;;0;5;;;;
94;2020-06-06;E;0;34;0;;;;;;;0;8;;;;
94;2020-06-07;0;1;217;0;0;1;113;104;0;0;4;24;1;3;11;13
94;2020-06-07;A;1;28;0;;;;;;;0;5;;;;
94;2020-06-07;B;0;86;0;;;;;;;4;10;;;;
94;2020-06-07;C;0;62;0;;;;;;;0;3;;;;
94;2020-06-07;D;0;13;0;;;;;;;0;2;;;;
94;2020-06-07;E;0;28;0;;;;;;;0;4;;;;
94;2020-06-08;0;2;237;0;2;0;130;107;0;0;0;14;0;0;6;8
94;2020-06-08;A;0;20;0;;;;;;;0;3;;;;
94;2020-06-08;B;0;85;0;;;;;;;0;4;;;;
94;2020-06-08;C;1;66;0;;;;;;;0;7;;;;
94;2020-06-08;D;1;28;0;;;;;;;;;;;;
94;2020-06-08;E;0;38;0;;;;;;;;;;;;
94;2020-06-09;0;1;187;1;1;0;100;86;1;0;0;29;0;0;7;16
94;2020-06-09;A;0;17;0;;;;;;;0;4;;;;
94;2020-06-09;B;0;73;0;;;;;;;0;15;;;;
94;2020-06-09;C;1;42;1;;;;;;;0;7;;;;
94;2020-06-09;D;0;17;0;;;;;;;0;2;;;;
94;2020-06-09;E;0;38;0;;;;;;;0;1;;;;
94;2020-06-10;0;3;193;2;2;1;109;84;1;1;0;9;0;0;6;3
94;2020-06-10;A;0;19;0;;;;;;;0;3;;;;
94;2020-06-10;B;1;69;0;;;;;;;0;6;;;;
94;2020-06-10;C;0;57;0;;;;;;;;;;;;
94;2020-06-10;D;1;19;1;;;;;;;;;;;;
94;2020-06-10;E;1;29;1;;;;;;;;;;;;
94;2020-06-11;0;0;203;0;0;0;115;88;0;0;0;9;0;0;2;7
94;2020-06-11;A;0;23;0;;;;;;;0;1;;;;
94;2020-06-11;B;0;77;0;;;;;;;0;2;;;;
94;2020-06-11;C;0;52;0;;;;;;;0;3;;;;
94;2020-06-11;D;0;27;0;;;;;;;0;2;;;;
94;2020-06-11;E;0;24;0;;;;;;;0;1;;;;
94;2020-06-12;0;4;189;0;4;0;90;99;0;0;0;54;0;0;15;35
94;2020-06-12;A;1;24;0;;;;;;;0;14;;;;
94;2020-06-12;B;3;61;0;;;;;;;0;24;;;;
94;2020-06-12;C;0;51;0;;;;;;;0;10;;;;
94;2020-06-12;D;0;23;0;;;;;;;0;1;;;;
94;2020-06-12;E;0;30;0;;;;;;;0;5;;;;
94;2020-06-13;0;1;202;1;1;0;106;96;1;0;1;28;1;0;12;16
94;2020-06-13;A;0;21;0;;;;;;;0;4;;;;
94;2020-06-13;B;0;81;0;;;;;;;1;12;;;;
94;2020-06-13;C;1;54;1;;;;;;;0;6;;;;
94;2020-06-13;D;0;18;0;;;;;;;0;2;;;;
94;2020-06-13;E;0;28;0;;;;;;;0;4;;;;
94;2020-06-14;0;2;225;2;2;0;124;101;2;0;0;31;0;0;16;15
94;2020-06-14;A;0;29;0;;;;;;;0;3;;;;
94;2020-06-14;B;0;78;0;;;;;;;0;14;;;;
94;2020-06-14;C;0;47;0;;;;;;;0;7;;;;
94;2020-06-14;D;1;36;1;;;;;;;0;4;;;;
94;2020-06-14;E;1;35;1;;;;;;;0;3;;;;
94;2020-06-15;0;1;206;1;1;0;109;97;1;0;0;75;0;0;15;50
94;2020-06-15;A;0;25;0;;;;;;;0;19;;;;
94;2020-06-15;B;1;66;1;;;;;;;0;32;;;;
94;2020-06-15;C;0;67;0;;;;;;;0;17;;;;
94;2020-06-15;D;0;19;0;;;;;;;0;4;;;;
94;2020-06-15;E;0;29;0;;;;;;;0;3;;;;
94;2020-06-16;0;1;192;1;1;0;104;88;1;0;0;6;0;0;3;3
94;2020-06-16;A;0;14;0;;;;;;;;;;;;
94;2020-06-16;B;0;74;0;;;;;;;0;2;;;;
94;2020-06-16;C;0;56;0;;;;;;;0;3;;;;
94;2020-06-16;D;0;21;0;;;;;;;0;1;;;;
94;2020-06-16;E;1;27;1;;;;;;;;;;;;
94;2020-06-17;0;1;226;1;1;0;128;98;1;0;1;16;0;1;6;10
94;2020-06-17;A;0;25;0;;;;;;;0;4;;;;
94;2020-06-17;B;0;82;0;;;;;;;0;5;;;;
94;2020-06-17;C;0;73;0;;;;;;;1;6;;;;
94;2020-06-17;D;1;17;1;;;;;;;;;;;;
94;2020-06-17;E;0;29;0;;;;;;;0;1;;;;
94;2020-06-18;0;1;208;0;0;1;123;85;0;0;0;10;0;0;3;7
94;2020-06-18;A;0;25;0;;;;;;;0;2;;;;
94;2020-06-18;B;1;79;0;;;;;;;0;4;;;;
94;2020-06-18;C;0;54;0;;;;;;;0;2;;;;
94;2020-06-18;D;0;28;0;;;;;;;0;1;;;;
94;2020-06-18;E;0;22;0;;;;;;;0;1;;;;
94;2020-06-19;0;0;210;0;0;0;106;104;0;0;0;47;0;0;10;33
94;2020-06-19;A;0;15;0;;;;;;;0;9;;;;
94;2020-06-19;B;0;81;0;;;;;;;0;22;;;;
94;2020-06-19;C;0;56;0;;;;;;;0;10;;;;
94;2020-06-19;D;0;24;0;;;;;;;0;4;;;;
94;2020-06-19;E;0;34;0;;;;;;;0;2;;;;
94;2020-06-20;0;0;221;0;0;0;117;104;0;0;0;41;0;0;7;27
94;2020-06-20;A;0;26;0;;;;;;;0;7;;;;
94;2020-06-20;B;0;80;0;;;;;;;0;13;;;;
94;2020-06-20;C;0;59;0;;;;;;;0;12;;;;
94;2020-06-20;D;0;22;0;;;;;;;0;5;;;;
94;2020-06-20;E;0;34;0;;;;;;;0;4;;;;
94;2020-06-21;0;1;223;1;0;1;117;106;0;1;1;24;1;0;6;18
94;2020-06-21;A;0;29;0;;;;;;;0;4;;;;
94;2020-06-21;B;1;81;1;;;;;;;1;6;;;;
94;2020-06-21;C;0;61;0;;;;;;;0;9;;;;
94;2020-06-21;D;0;22;0;;;;;;;0;3;;;;
94;2020-06-21;E;0;30;0;;;;;;;0;2;;;;
94;2020-06-22;0;0;239;0;0;0;149;90;0;0;0;11;0;0;2;9
94;2020-06-22;A;0;24;0;;;;;;;0;2;;;;
94;2020-06-22;B;0;100;0;;;;;;;0;5;;;;
94;2020-06-22;C;0;66;0;;;;;;;;;;;;
94;2020-06-22;D;0;17;0;;;;;;;;;;;;
94;2020-06-22;E;0;32;0;;;;;;;0;4;;;;
94;2020-06-23;0;0;239;0;0;0;129;110;0;0;0;12;0;0;3;9
94;2020-06-23;A;0;27;0;;;;;;;0;3;;;;
94;2020-06-23;B;0;92;0;;;;;;;0;1;;;;
94;2020-06-23;C;0;61;0;;;;;;;0;3;;;;
94;2020-06-23;D;0;26;0;;;;;;;0;1;;;;
94;2020-06-23;E;0;33;0;;;;;;;0;4;;;;
94;2020-06-24;0;1;233;0;1;0;130;103;0;0;0;40;0;0;12;21
94;2020-06-24;A;0;27;0;;;;;;;0;6;;;;
94;2020-06-24;B;0;87;0;;;;;;;0;21;;;;
94;2020-06-24;C;0;52;0;;;;;;;0;6;;;;
94;2020-06-24;D;1;27;0;;;;;;;;;;;;
94;2020-06-24;E;0;40;0;;;;;;;0;7;;;;
94;2020-06-25;0;1;250;0;1;0;144;106;0;0;0;13;0;0;7;6
94;2020-06-25;A;0;22;0;;;;;;;0;3;;;;
