Day,Category,value
2021-01-11,Medical acts total (SOS Médecin),19070.0
2021-01-12,Medical acts total (SOS Médecin),16384.0
2021-01-13,Medical acts total (SOS Médecin),16336.0
2021-01-14,Medical acts total (SOS Médecin),16889.0
2021-01-15,Medical acts total (SOS Médecin),15643.0
2021-01-16,Medical acts total (SOS Médecin),19619.0
2021-01-17,Medical acts total (SOS Médecin),19402.0
2021-01-18,Medical acts total (SOS Médecin),19613.0
2021-01-19,Medical acts total (SOS Médecin),17644.0
2021-01-20,Medical acts total (SOS Médecin),17477.0
2021-01-21,Medical acts total (SOS Médecin),17436.0
2021-01-22,Medical acts total (SOS Médecin),17254.0
2021-01-23,Medical acts total (SOS Médecin),21514.0
2021-01-24,Medical acts total (SOS Médecin),20568.0
2021-01-25,Medical acts total (SOS Médecin),20196.0
2021-01-26,Medical acts total (SOS Médecin),17754.0
2021-01-27,Medical acts total (SOS Médecin),17924.0
2021-01-28,Medical acts total (SOS Médecin),18073.0
2021-01-29,Medical acts total (SOS Médecin),17135.0
2021-01-30,Medical acts total (SOS Médecin),21518.0
2021-01-31,Medical acts total (SOS Médecin),21684.0
2021-02-01,Medical acts total (SOS Médecin),20718.0
2021-02-02,Medical acts total (SOS Médecin),18979.0
2021-02-03,Medical acts total (SOS Médecin),18540.0
2021-02-04,Medical acts total (SOS Médecin),18511.0
2021-02-05,Medical acts total (SOS Médecin),17631.0
2021-02-06,Medical acts total (SOS Médecin),22531.0
2021-02-07,Medical acts total (SOS Médecin),22256.0
2021-02-08,Medical acts total (SOS Médecin),20575.0
2021-02-09,Medical acts total (SOS Médecin),18556.0
2021-02-10,Medical acts total (SOS Médecin),17444.0
2021-02-11,Medical acts total (SOS Médecin),17945.0
2021-02-12,Medical acts total (SOS Médecin),17258.0
2021-02-13,Medical acts total (SOS Médecin),22290.0
2021-02-14,Medical acts total (SOS Médecin),21594.0
2021-02-15,Medical acts total (SOS Médecin),20419.0
2021-02-16,Medical acts total (SOS Médecin),18869.0
2021-02-17,Medical acts total (SOS Médecin),18037.0
2021-02-18,Medical acts total (SOS Médecin),18436.0
2021-02-19,Medical acts total (SOS Médecin),16932.0
2021-02-20,Medical acts total (SOS Médecin),23047.0
2021-02-21,Medical acts total (SOS Médecin),21595.0
2021-02-22,Medical acts total (SOS Médecin),19909.0
2021-02-23,Medical acts total (SOS Médecin),18099.0
2021-02-24,Medical acts total (SOS Médecin),17498.0
2021-02-25,Medical acts total (SOS Médecin),17430.0
2021-02-26,Medical acts total (SOS Médecin),16975.0
2021-02-27,Medical acts total (SOS Médecin),21834.0
2021-02-28,Medical acts total (SOS Médecin),20692.0
2021-03-01,Medical acts total (SOS Médecin),19272.0
2021-03-02,Medical acts total (SOS Médecin),17455.0
2021-03-03,Medical acts total (SOS Médecin),17288.0
2021-03-04,Medical acts total (SOS Médecin),17452.0
2021-03-05,Medical acts total (SOS Médecin),16923.0
2021-03-06,Medical acts total (SOS Médecin),21837.0
2021-03-07,Medical acts total (SOS Médecin),20949.0
2021-03-08,Medical acts total (SOS Médecin),20339.0
2021-03-09,Medical acts total (SOS Médecin),17900.0
2021-03-10,Medical acts total (SOS Médecin),17738.0
2021-03-11,Medical acts total (SOS Médecin),18267.0
2021-03-12,Medical acts total (SOS Médecin),17262.0
2021-03-13,Medical acts total (SOS Médecin),22674.0
2021-03-14,Medical acts total (SOS Médecin),21525.0
2021-03-15,Medical acts total (SOS Médecin),21436.0
2021-03-16,Medical acts total (SOS Médecin),18160.0
2021-03-17,Medical acts total (SOS Médecin),18650.0
2021-03-18,Medical acts total (SOS Médecin),18481.0
2021-03-19,Medical acts total (SOS Médecin),17688.0
2021-03-20,Medical acts total (SOS Médecin),23221.0
2021-03-21,Medical acts total (SOS Médecin),22900.0
2021-03-22,Medical acts total (SOS Médecin),21424.0
2021-03-23,Medical acts total (SOS Médecin),18768.0
2021-03-24,Medical acts total (SOS Médecin),18938.0
2021-03-25,Medical acts total (SOS Médecin),19645.0
2021-03-26,Medical acts total (SOS Médecin),18194.0
2021-03-27,Medical acts total (SOS Médecin),24041.0
2021-03-28,Medical acts total (SOS Médecin),22024.0
2021-03-29,Medical acts total (SOS Médecin),21299.0
2021-03-30,Medical acts total (SOS Médecin),19259.0
2021-03-31,Medical acts total (SOS Médecin),18916.0
2021-04-01,Medical acts total (SOS Médecin),19054.0
2021-04-02,Medical acts total (SOS Médecin),18442.0
2021-04-03,Medical acts total (SOS Médecin),23819.0
2021-04-04,Medical acts total (SOS Médecin),22606.0
2021-04-05,Medical acts total (SOS Médecin),24549.0
2021-04-06,Medical acts total (SOS Médecin),19373.0
2021-04-07,Medical acts total (SOS Médecin),17850.0
2021-04-08,Medical acts total (SOS Médecin),17971.0
2021-04-09,Medical acts total (SOS Médecin),17338.0
2021-04-10,Medical acts total (SOS Médecin),22964.0
2021-04-11,Medical acts total (SOS Médecin),20619.0
2021-04-12,Medical acts total (SOS Médecin),17495.0
2021-04-13,Medical acts total (SOS Médecin),15760.0
2021-04-14,Medical acts total (SOS Médecin),15859.0
2021-04-15,Medical acts total (SOS Médecin),15237.0
2021-04-16,Medical acts total (SOS Médecin),14992.0
2021-04-17,Medical acts total (SOS Médecin),19495.0
2021-04-18,Medical acts total (SOS Médecin),17868.0
2021-04-19,Medical acts total (SOS Médecin),16383.0
2021-04-20,Medical acts total (SOS Médecin),14605.0
2021-04-21,Medical acts total (SOS Médecin),14616.0
2021-04-22,Medical acts total (SOS Médecin),14228.0
2021-04-23,Medical acts total (SOS Médecin),13851.0
2021-04-24,Medical acts total (SOS Médecin),18109.0
2021-04-25,Medical acts total (SOS Médecin),16962.0
2021-04-26,Medical acts total (SOS Médecin),15903.0
2021-04-27,Medical acts total (SOS Médecin),14309.0
2021-04-28,Medical acts total (SOS Médecin),14248.0
2021-04-29,Medical acts total (SOS Médecin),14716.0
2021-04-30,Medical acts total (SOS Médecin),14277.0
2021-05-01,Medical acts total (SOS Médecin),18313.0
2021-05-02,Medical acts total (SOS Médecin),17382.0
2021-05-03,Medical acts total (SOS Médecin),16668.0
2021-05-04,Medical acts total (SOS Médecin),15742.0
2021-05-05,Medical acts total (SOS Médecin),15040.0
2021-05-06,Medical acts total (SOS Médecin),15818.0
2021-05-07,Medical acts total (SOS Médecin),15564.0
2021-05-08,Medical acts total (SOS Médecin),19554.0
2021-05-09,Medical acts total (SOS Médecin),18825.0
2021-05-10,Medical acts total (SOS Médecin),18024.0
2021-05-11,Medical acts total (SOS Médecin),16334.0
2021-05-12,Medical acts total (SOS Médecin),16088.0
2021-05-13,Medical acts total (SOS Médecin),18267.0
2021-05-14,Medical acts total (SOS Médecin),20342.0
2021-05-15,Medical acts total (SOS Médecin),20988.0
2021-05-16,Medical acts total (SOS Médecin),19741.0
2021-05-17,Medical acts total (SOS Médecin),19068.0
2021-05-18,Medical acts total (SOS Médecin),17219.0
2021-05-19,Medical acts total (SOS Médecin),15084.0
2021-05-20,Medical acts total (SOS Médecin),16948.0
2021-05-21,Medical acts total (SOS Médecin),16717.0
2021-05-22,Medical acts total (SOS Médecin),20571.0
2021-05-23,Medical acts total (SOS Médecin),20593.0
2021-05-24,Medical acts total (SOS Médecin),23368.0
2021-05-25,Medical acts total (SOS Médecin),19517.0
2021-05-26,Medical acts total (SOS Médecin),17834.0
2021-05-27,Medical acts total (SOS Médecin),17595.0
2021-05-28,Medical acts total (SOS Médecin),17217.0
2021-05-29,Medical acts total (SOS Médecin),20607.0
2021-05-30,Medical acts total (SOS Médecin),18838.0
2021-05-31,Medical acts total (SOS Médecin),19689.0
2021-06-01,Medical acts total (SOS Médecin),17223.0
2021-06-02,Medical acts total (SOS Médecin),17232.0
2021-06-03,Medical acts total (SOS Médecin),18177.0
2021-06-04,Medical acts total (SOS Médecin),17335.0
2021-06-05,Medical acts total (SOS Médecin),21289.0
2021-06-06,Medical acts total (SOS Médecin),20720.0
2021-06-07,Medical acts total (SOS Médecin),19521.0
2021-06-08,Medical acts total (SOS Médecin),17554.0
2021-06-09,Medical acts total (SOS Médecin),17491.0
2021-06-10,Medical acts total (SOS Médecin),18113.0
2021-06-11,Medical acts total (SOS Médecin),17200.0
2021-06-12,Medical acts total (SOS Médecin),21079.0
2021-06-13,Medical acts total (SOS Médecin),20492.0
2021-06-14,Medical acts total (SOS Médecin),20484.0
2021-06-15,Medical acts total (SOS Médecin),17265.0
2021-06-16,Medical acts total (SOS Médecin),18441.0
2021-06-17,Medical acts total (SOS Médecin),18939.0
2021-06-18,Medical acts total (SOS Médecin),18277.0
2021-06-19,Medical acts total (SOS Médecin),21984.0
2021-06-20,Medical acts total (SOS Médecin),21206.0
2021-06-21,Medical acts total (SOS Médecin),20314.0
2021-06-22,Medical acts total (SOS Médecin),18233.0
2021-06-23,Medical acts total (SOS Médecin),17763.0
2021-06-24,Medical acts total (SOS Médecin),18095.0
2021-06-25,Medical acts total (SOS Médecin),17997.0
2021-06-26,Medical acts total (SOS Médecin),21954.0
2021-06-27,Medical acts total (SOS Médecin),21042.0
2021-06-28,Medical acts total (SOS Médecin),19821.0
2021-06-29,Medical acts total (SOS Médecin),18343.0
2021-06-30,Medical acts total (SOS Médecin),18373.0
2021-07-01,Medical acts total (SOS Médecin),18248.0
2021-07-02,Medical acts total (SOS Médecin),16997.0
2021-07-03,Medical acts total (SOS Médecin),22333.0
2021-07-04,Medical acts total (SOS Médecin),21836.0
2021-07-05,Medical acts total (SOS Médecin),20065.0
2021-07-06,Medical acts total (SOS Médecin),17658.0
2021-07-07,Medical acts total (SOS Médecin),18536.0
2021-07-08,Medical acts total (SOS Médecin),17784.0
2021-07-09,Medical acts total (SOS Médecin),17756.0
2021-07-10,Medical acts total (SOS Médecin),22645.0
2021-07-11,Medical acts total (SOS Médecin),21780.0
2021-07-12,Medical acts total (SOS Médecin),19782.0
2021-07-13,Medical acts total (SOS Médecin),18060.0
2021-07-14,Medical acts total (SOS Médecin),22481.0
2021-07-15,Medical acts total (SOS Médecin),19394.0
2021-07-16,Medical acts total (SOS Médecin),17604.0
2021-07-17,Medical acts total (SOS Médecin),21702.0
2021-07-18,Medical acts total (SOS Médecin),20733.0
2021-07-19,Medical acts total (SOS Médecin),19564.0
2021-07-20,Medical acts total (SOS Médecin),17531.0
2021-07-21,Medical acts total (SOS Médecin),17815.0
2021-07-22,Medical acts total (SOS Médecin),17575.0
2021-07-23,Medical acts total (SOS Médecin),17574.0
2021-07-24,Medical acts total (SOS Médecin),21975.0
2021-07-25,Medical acts total (SOS Médecin),21503.0
2021-07-26,Medical acts total (SOS Médecin),19052.0
2021-07-27,Medical acts total (SOS Médecin),17434.0
2021-07-28,Medical acts total (SOS Médecin),17902.0
2021-07-29,Medical acts total (SOS Médecin),17310.0
2021-07-30,Medical acts total (SOS Médecin),16617.0
2021-07-31,Medical acts total (SOS Médecin),20418.0
2021-08-01,Medical acts total (SOS Médecin),19198.0
2021-08-02,Medical acts total (SOS Médecin),17962.0
2021-08-03,Medical acts total (SOS Médecin),16796.0
2021-08-04,Medical acts total (SOS Médecin),16989.0
2021-08-05,Medical acts total (SOS Médecin),16957.0
2021-08-06,Medical acts total (SOS Médecin),16046.0
2021-08-07,Medical acts total (SOS Médecin),20223.0
2021-08-08,Medical acts total (SOS Médecin),18349.0
2021-08-09,Medical acts total (SOS Médecin),18025.0
2021-08-10,Medical acts total (SOS Médecin),16691.0
2021-08-11,Medical acts total (SOS Médecin),16533.0
2021-08-12,Medical acts total (SOS Médecin),16019.0
2021-08-13,Medical acts total (SOS Médecin),15914.0
2021-08-14,Medical acts total (SOS Médecin),20001.0
2021-08-15,Medical acts total (SOS Médecin),18456.0
2021-08-16,Medical acts total (SOS Médecin),17639.0
2021-08-17,Medical acts total (SOS Médecin),16867.0
2021-08-18,Medical acts total (SOS Médecin),16724.0
2021-08-19,Medical acts total (SOS Médecin),16585.0
2021-08-20,Medical acts total (SOS Médecin),15664.0
2021-08-21,Medical acts total (SOS Médecin),19436.0
2021-08-22,Medical acts total (SOS Médecin),18522.0
2021-08-23,Medical acts total (SOS Médecin),17454.0
2021-08-24,Medical acts total (SOS Médecin),16209.0
2021-08-25,Medical acts total (SOS Médecin),16077.0
2021-08-26,Medical acts total (SOS Médecin),16503.0
2021-08-27,Medical acts total (SOS Médecin),15538.0
2021-08-28,Medical acts total (SOS Médecin),19945.0
2021-08-29,Medical acts total (SOS Médecin),19073.0
2021-08-30,Medical acts total (SOS Médecin),17773.0
2021-08-31,Medical acts total (SOS Médecin),16909.0
2021-09-01,Medical acts total (SOS Médecin),17256.0
2021-09-02,Medical acts total (SOS Médecin),16129.0
2021-09-03,Medical acts total (SOS Médecin),16446.0
2021-09-04,Medical acts total (SOS Médecin),20629.0
2021-09-05,Medical acts total (SOS Médecin),19902.0
2021-09-06,Medical acts total (SOS Médecin),19258.0
2021-09-07,Medical acts total (SOS Médecin),17591.0
2021-09-08,Medical acts total (SOS Médecin),18732.0
2021-09-09,Medical acts total (SOS Médecin),18811.0
2021-09-10,Medical acts total (SOS Médecin),18307.0
2021-09-11,Medical acts total (SOS Médecin),21850.0
2021-09-12,Medical acts total (SOS Médecin),21900.0
2021-09-13,Medical acts total (SOS Médecin),21705.0
2021-09-14,Medical acts total (SOS Médecin),19666.0
2021-09-15,Medical acts total (SOS Médecin),19783.0
2021-09-16,Medical acts total (SOS Médecin),19945.0
2021-09-17,Medical acts total (SOS Médecin),18947.0
2021-09-18,Medical acts total (SOS Médecin),22878.0
2021-09-19,Medical acts total (SOS Médecin),23210.0
2021-09-20,Medical acts total (SOS Médecin),23130.0
2021-09-21,Medical acts total (SOS Médecin),21060.0
2021-09-22,Medical acts total (SOS Médecin),21041.0
2021-09-23,Medical acts total (SOS Médecin),20737.0
2021-09-24,Medical acts total (SOS Médecin),20549.0
2021-09-25,Medical acts total (SOS Médecin),24124.0
2021-09-26,Medical acts total (SOS Médecin),24191.0
2021-09-27,Medical acts total (SOS Médecin),1629.0
2021-09-28,Medical acts total (SOS Médecin),19533.0
2021-09-29,Medical acts total (SOS Médecin),18240.0
2021-09-30,Medical acts total (SOS Médecin),20811.0
2021-10-01,Medical acts total (SOS Médecin),20010.0
2021-10-02,Medical acts total (SOS Médecin),24948.0
2021-10-03,Medical acts total (SOS Médecin),24198.0
2021-10-04,Medical acts total (SOS Médecin),22938.0
2021-10-05,Medical acts total (SOS Médecin),20577.0
2021-10-06,Medical acts total (SOS Médecin),20835.0
2021-10-07,Medical acts total (SOS Médecin),21363.0
2021-10-08,Medical acts total (SOS Médecin),19713.0
2021-10-09,Medical acts total (SOS Médecin),23287.0
2021-10-10,Medical acts total (SOS Médecin),24940.0
2021-10-11,Medical acts total (SOS Médecin),24411.0
2021-10-12,Medical acts total (SOS Médecin),21675.0
2021-10-13,Medical acts total (SOS Médecin),21229.0
2021-10-14,Medical acts total (SOS Médecin),20705.0
2021-10-15,Medical acts total (SOS Médecin),20337.0
2021-10-16,Medical acts total (SOS Médecin),26218.0
2021-10-17,Medical acts total (SOS Médecin),26423.0
2021-10-18,Medical acts total (SOS Médecin),25032.0
2021-10-19,Medical acts total (SOS Médecin),22731.0
2021-10-20,Medical acts total (SOS Médecin),22071.0
2021-10-21,Medical acts total (SOS Médecin),22068.0
2021-10-22,Medical acts total (SOS Médecin),20412.0
2021-10-23,Medical acts total (SOS Médecin),25563.0
2021-10-24,Medical acts total (SOS Médecin),25071.0
2021-10-25,Medical acts total (SOS Médecin),23062.0
2021-10-26,Medical acts total (SOS Médecin),21181.0
2021-10-27,Medical acts total (SOS Médecin),21196.0
2021-10-28,Medical acts total (SOS Médecin),20915.0
2021-10-29,Medical acts total (SOS Médecin),19983.0
2021-10-30,Medical acts total (SOS Médecin),25564.0
2021-10-31,Medical acts total (SOS Médecin),25602.0
2021-11-01,Medical acts total (SOS Médecin),27002.0
2021-11-02,Medical acts total (SOS Médecin),22079.0
2021-11-03,Medical acts total (SOS Médecin),21124.0
2021-11-04,Medical acts total (SOS Médecin),20912.0
2021-11-05,Medical acts total (SOS Médecin),19904.0
2021-11-06,Medical acts total (SOS Médecin),24330.0
2021-11-07,Medical acts total (SOS Médecin),24708.0
2021-11-08,Medical acts total (SOS Médecin),23521.0
2021-11-09,Medical acts total (SOS Médecin),21110.0
2021-11-10,Medical acts total (SOS Médecin),20870.0
2021-11-11,Medical acts total (SOS Médecin),26077.0
2021-11-12,Medical acts total (SOS Médecin),26663.0
2021-11-13,Medical acts total (SOS Médecin),26364.0
2021-11-14,Medical acts total (SOS Médecin),25288.0
2021-11-15,Medical acts total (SOS Médecin),24431.0
2021-11-16,Medical acts total (SOS Médecin),22105.0
2021-11-17,Medical acts total (SOS Médecin),22456.0
2021-11-18,Medical acts total (SOS Médecin),21663.0
2021-11-19,Medical acts total (SOS Médecin),21166.0
2021-11-20,Medical acts total (SOS Médecin),25506.0
2021-11-21,Medical acts total (SOS Médecin),26738.0
2021-11-22,Medical acts total (SOS Médecin),24787.0
2021-11-23,Medical acts total (SOS Médecin),22976.0
2021-11-24,Medical acts total (SOS Médecin),22591.0
2021-11-25,Medical acts total (SOS Médecin),22443.0
2021-11-26,Medical acts total (SOS Médecin),21576.0
2021-11-27,Medical acts total (SOS Médecin),26272.0
2021-11-28,Medical acts total (SOS Médecin),26974.0
2021-11-29,Medical acts total (SOS Médecin),25236.0
2021-11-30,Medical acts total (SOS Médecin),23544.0
2021-12-01,Medical acts total (SOS Médecin),22688.0
2021-12-02,Medical acts total (SOS Médecin),22872.0
2021-12-03,Medical acts total (SOS Médecin),21166.0
2021-12-04,Medical acts total (SOS Médecin),166.0
2021-12-05,Medical acts total (SOS Médecin),26504.0
2021-12-06,Medical acts total (SOS Médecin),23011.0
2021-12-07,Medical acts total (SOS Médecin),22536.0
2021-12-08,Medical acts total (SOS Médecin),22849.0
2021-12-09,Medical acts total (SOS Médecin),22492.0
2021-12-10,Medical acts total (SOS Médecin),22050.0
2021-12-11,Medical acts total (SOS Médecin),25905.0
2021-12-12,Medical acts total (SOS Médecin),26693.0
2021-12-13,Medical acts total (SOS Médecin),25051.0
